mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,190,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,190,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,190,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,190,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,190,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,reshuffle,135,190,(2;7;6),(0;0;2),255,360,360.0,30.0 + 45.0 + 30.0
7,0,target,190,190,(2;7;7),WS 1 (Port 1),345,470,470.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,190,190,WS 1 (Port 1),(0;0;1),480,550,550.0,30.0 + 10.0 + 30.0
9,1,reshuffle,32,98,(2;0;1),(0;0;0),340,580,580.0,30.0 + 180.0 + 30.0
10,2,reshuffle,54,98,(2;0;2),(0;1;7),370,445,445.0,30.0 + 15.0 + 30.0
11,2,reshuffle,76,98,(2;0;3),(0;1;6),460,535,535.0,30.0 + 15.0 + 30.0
12,2,target,98,98,(2;0;4),WS 1 (Port 1),550,640,640.0,30.0 + 20.0 + 30.0 + 10.0
13,0,return,98,98,WS 1 (Port 1),(0;1;5),650,725,725.0,30.0 + 15.0 + 30.0
14,1,target,145,145,(3;8;1),WS 1 (Port 1),635,770,770.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,145,145,WS 1 (Port 1),(0;1;4),780,855,855.0,30.0 + 15.0 + 30.0
16,1,reshuffle,16,181,(1;5;1),(0;1;3),800,885,885.0,30.0 + 25.0 + 30.0
17,2,reshuffle,38,181,(1;5;2),(0;1;2),830,915,915.0,30.0 + 25.0 + 30.0
18,0,reshuffle,60,181,(1;5;3),(0;1;1),880,965,965.0,30.0 + 25.0 + 30.0
19,1,reshuffle,82,181,(1;5;4),(0;1;0),910,995,995.0,30.0 + 25.0 + 30.0
20,2,reshuffle,104,181,(1;5;5),(0;2;7),940,1020,1020.0,30.0 + 20.0 + 30.0
21,0,reshuffle,126,181,(1;5;6),(0;2;6),990,1070,1070.0,30.0 + 20.0 + 30.0
22,1,target,181,181,(1;5;7),WS 1 (Port 1),1020,1130,1130.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,181,181,WS 1 (Port 1),(1;0;0),1142,1217,1217.0,30.0 + 15.0 + 30.0
24,2,target,12,12,(1;9;1),WS 1 (Port 1),1060,1190,1190.0,30.0 + 60.0 + 30.0 + 10.0
25,1,return,12,12,WS 1 (Port 1),(0;2;5),1196,1276,1276.0,30.0 + 20.0 + 30.0
26,2,target,27,27,(2;5;1),WS 1 (Port 1),1225,1340,1340.0,30.0 + 45.0 + 30.0 + 10.0
27,0,return,27,27,WS 1 (Port 1),(0;2;4),1352,1432,1432.0,30.0 + 20.0 + 30.0
28,1,reshuffle,13,79,(1;8;1),(0;2;3),1311,1462,1462.0,30.0 + 91.0 + 30.0
29,2,reshuffle,35,79,(1;8;2),(0;2;2),1385,1492,1492.0,30.0 + 47.0 + 30.0
30,0,reshuffle,57,79,(1;8;3),(0;2;1),1467,1562,1562.0,30.0 + 35.0 + 30.0
31,1,target,79,79,(1;8;4),WS 1 (Port 1),1497,1622,1622.0,30.0 + 55.0 + 30.0 + 10.0
32,0,return,79,79,WS 1 (Port 1),(0;2;0),1628,1708,1708.0,30.0 + 20.0 + 30.0
