mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 2 (Port 1),70,165,165.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,76,76,WS 2 (Port 1),(0;0;5),175,250,250.0,30.0 + 15.0 + 30.0
5,1,reshuffle,31,75,(2;1;1),(0;0;4),125,280,280.0,30.0 + 95.0 + 30.0
6,2,reshuffle,53,75,(2;1;2),(0;0;3),185,310,310.0,30.0 + 65.0 + 30.0
7,0,target,75,75,(2;1;3),WS 2 (Port 1),265,365,365.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,75,75,WS 2 (Port 1),(0;0;2),373,448,448.0,30.0 + 15.0 + 30.0
9,1,target,24,24,(2;8;1),WS 2 (Port 1),330,465,465.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,24,24,WS 2 (Port 1),(0;0;1),467,542,542.0,30.0 + 15.0 + 30.0
11,1,reshuffle,97,119,(2;1;4),(0;0;0),485,572,572.0,30.0 + 27.0 + 30.0
12,2,target,119,119,(2;1;5),WS 1 (Port 1),515,610,610.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,119,119,WS 1 (Port 1),(0;1;7),630,705,705.0,30.0 + 15.0 + 30.0
