mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,197,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,197,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,reshuffle,76,197,(2;0;3),(0;0;5),70,140,140.0,30.0 + 10.0 + 30.0
4,0,reshuffle,98,197,(2;0;4),(0;0;4),100,170,170.0,30.0 + 10.0 + 30.0
5,1,reshuffle,120,197,(2;0;5),(0;0;3),130,200,200.0,30.0 + 10.0 + 30.0
6,2,reshuffle,142,197,(2;0;6),(0;0;2),160,230,230.0,30.0 + 10.0 + 30.0
7,0,target,197,197,(2;0;7),WS 1 (Port 1),190,280,280.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,197,197,WS 1 (Port 1),(0;0;1),288,358,358.0,30.0 + 10.0 + 30.0
9,1,reshuffle,28,193,(2;4;1),(0;0;0),230,388,388.0,30.0 + 98.0 + 30.0
10,2,reshuffle,50,193,(2;4;2),(0;1;7),260,345,345.0,30.0 + 25.0 + 30.0
11,2,reshuffle,72,193,(2;4;3),(0;1;6),370,455,455.0,30.0 + 25.0 + 30.0
12,0,reshuffle,94,193,(2;4;4),(0;1;5),400,485,485.0,30.0 + 25.0 + 30.0
13,1,reshuffle,116,193,(2;4;5),(0;1;4),430,515,515.0,30.0 + 25.0 + 30.0
14,2,reshuffle,138,193,(2;4;6),(0;1;3),480,565,565.0,30.0 + 25.0 + 30.0
15,0,target,193,193,(2;4;7),WS 1 (Port 1),510,620,620.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,193,193,WS 1 (Port 1),(0;1;2),622,697,697.0,30.0 + 15.0 + 30.0
17,1,reshuffle,9,174,(5;1;0),(0;1;1),540,727,727.0,30.0 + 127.0 + 30.0
18,2,target,174,174,(5;1;1),WS 1 (Port 1),590,700,700.0,30.0 + 40.0 + 30.0 + 10.0
19,2,return,174,174,WS 1 (Port 1),(0;1;0),702,777,777.0,30.0 + 15.0 + 30.0
20,0,reshuffle,31,119,(2;1;1),(0;2;7),707,782,782.0,30.0 + 15.0 + 30.0
21,1,reshuffle,53,119,(2;1;2),(0;2;6),737,812,812.0,30.0 + 15.0 + 30.0
22,2,reshuffle,75,119,(2;1;3),(0;2;5),787,862,862.0,30.0 + 15.0 + 30.0
23,0,reshuffle,97,119,(2;1;4),(0;2;4),817,892,892.0,30.0 + 15.0 + 30.0
24,1,target,119,119,(2;1;5),WS 1 (Port 1),847,942,942.0,30.0 + 25.0 + 30.0 + 10.0
25,0,return,119,119,WS 1 (Port 1),(1;0;0),944,1019,1019.0,30.0 + 15.0 + 30.0
26,2,reshuffle,22,110,(2;10;1),(0;2;3),912,1022,1022.0,30.0 + 50.0 + 30.0
27,1,reshuffle,44,110,(2;10;2),(0;2;2),1002,1112,1112.0,30.0 + 50.0 + 30.0
28,2,reshuffle,66,110,(2;10;3),(0;2;1),1072,1182,1182.0,30.0 + 50.0 + 30.0
29,0,reshuffle,88,110,(2;10;4),(0;2;0),1102,1212,1212.0,30.0 + 50.0 + 30.0
30,1,target,110,110,(2;10;5),WS 1 (Port 1),1162,1302,1302.0,30.0 + 70.0 + 30.0 + 10.0
31,0,return,110,110,WS 1 (Port 1),(1;1;0),1304,1384,1384.0,30.0 + 20.0 + 30.0
32,2,reshuffle,13,79,(1;8;1),(0;3;7),1217,1307,1307.0,30.0 + 30.0 + 30.0
33,2,reshuffle,35,79,(1;8;2),(0;3;6),1337,1427,1427.0,30.0 + 30.0 + 30.0
34,1,reshuffle,57,79,(1;8;3),(0;3;5),1367,1457,1457.0,30.0 + 30.0 + 30.0
