mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,151,206,(3;2;1),(0;0;7),25,110,110.0,30.0 + 25.0 + 30.0
2,1,target,206,206,(3;2;2),WS 1 (Port 1),55,160,160.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,206,206,WS 1 (Port 1),(0;0;6),184,254,254.0,30.0 + 10.0 + 30.0
4,2,target,154,154,(4;10;1),WS 1 (Port 2),70,220,220.0,30.0 + 80.0 + 30.0 + 10.0
5,1,return,154,154,WS 1 (Port 2),(0;0;5),244,314,314.0,30.0 + 10.0 + 30.0
6,2,reshuffle,23,111,(2;9;1),(0;0;4),275,390,390.0,30.0 + 55.0 + 30.0
7,0,reshuffle,45,111,(2;9;2),(0;0;3),309,424,424.0,30.0 + 55.0 + 30.0
8,1,reshuffle,67,111,(2;9;3),(0;0;2),369,484,484.0,30.0 + 55.0 + 30.0
9,2,reshuffle,89,111,(2;9;4),(0;0;1),445,560,560.0,30.0 + 55.0 + 30.0
10,0,target,111,111,(2;9;5),WS 1 (Port 1),479,614,614.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,111,111,WS 1 (Port 1),(0;0;0),616,686,686.0,30.0 + 10.0 + 30.0
12,1,reshuffle,156,211,(4;8;1),(0;1;7),544,659,659.0,30.0 + 55.0 + 30.0
13,2,target,211,211,(4;8;2),WS 1 (Port 1),620,760,760.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,211,211,WS 1 (Port 1),(0;1;6),768,843,843.0,30.0 + 15.0 + 30.0
15,1,reshuffle,32,76,(2;0;1),(0;1;5),674,873,873.0,30.0 + 139.0 + 30.0
16,2,reshuffle,54,76,(2;0;2),(0;1;4),770,903,903.0,30.0 + 73.0 + 30.0
17,0,target,76,76,(2;0;3),WS 1 (Port 1),858,948,948.0,30.0 + 20.0 + 30.0 + 10.0
18,0,return,76,76,WS 1 (Port 1),(0;1;3),960,1035,1035.0,30.0 + 15.0 + 30.0
19,1,reshuffle,31,75,(2;1;1),(0;1;2),883,1065,1065.0,30.0 + 122.0 + 30.0
20,2,reshuffle,53,75,(2;1;2),(0;1;1),913,1095,1095.0,30.0 + 122.0 + 30.0
21,0,target,75,75,(2;1;3),WS 1 (Port 1),1045,1140,1140.0,30.0 + 25.0 + 30.0 + 10.0
22,0,return,75,75,WS 1 (Port 1),(0;1;0),1148,1223,1223.0,30.0 + 15.0 + 30.0
