mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,197,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,197,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,reshuffle,76,197,(2;0;3),(0;0;5),70,140,140.0,30.0 + 10.0 + 30.0
4,0,reshuffle,98,197,(2;0;4),(0;0;4),100,170,170.0,30.0 + 10.0 + 30.0
5,1,reshuffle,120,197,(2;0;5),(0;0;3),130,200,200.0,30.0 + 10.0 + 30.0
6,2,reshuffle,142,197,(2;0;6),(0;0;2),160,230,230.0,30.0 + 10.0 + 30.0
7,0,target,197,197,(2;0;7),WS 2 (Port 1),190,285,285.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,197,197,WS 2 (Port 1),(0;0;1),303,378,378.0,30.0 + 15.0 + 30.0
9,1,reshuffle,7,172,(5;3;0),(0;0;0),240,408,408.0,30.0 + 108.0 + 30.0
10,2,target,172,172,(5;3;1),WS 2 (Port 1),270,395,395.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,172,172,WS 2 (Port 1),(0;1;7),675,755,755.0,30.0 + 20.0 + 30.0
12,1,reshuffle,31,119,(2;1;1),(0;1;6),423,785,785.0,30.0 + 302.0 + 30.0
13,2,reshuffle,53,119,(2;1;2),(0;1;5),453,815,815.0,30.0 + 302.0 + 30.0
14,0,reshuffle,75,119,(2;1;3),(0;1;4),765,845,845.0,30.0 + 20.0 + 30.0
15,1,reshuffle,97,119,(2;1;4),(0;1;3),795,875,875.0,30.0 + 20.0 + 30.0
16,2,target,119,119,(2;1;5),WS 1 (Port 1),825,920,920.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,119,119,WS 1 (Port 1),(0;1;2),940,1015,1015.0,30.0 + 15.0 + 30.0
