mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,11,11,(1;10;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,11,11,WS 2 (Port 1),(0;0;7),203,278,278.0,30.0 + 15.0 + 30.0
3,1,target,3,3,(5;7;0),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,3,3,WS 2 (Port 2),(0;0;6),207,308,308.0,30.0 + 41.0 + 30.0
5,2,reshuffle,13,79,(1;8;1),(0;0;5),45,338,338.0,30.0 + 233.0 + 30.0
6,0,reshuffle,35,79,(1;8;2),(0;0;4),323,428,428.0,30.0 + 45.0 + 30.0
7,1,reshuffle,57,79,(1;8;3),(0;0;3),353,458,458.0,30.0 + 45.0 + 30.0
8,2,target,79,79,(1;8;4),WS 2 (Port 1),383,513,513.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,79,79,WS 2 (Port 1),(0;0;2),517,592,592.0,30.0 + 15.0 + 30.0
10,1,reshuffle,23,111,(2;9;1),(0;0;1),513,628,628.0,30.0 + 55.0 + 30.0
11,2,reshuffle,45,111,(2;9;2),(0;0;0),573,688,688.0,30.0 + 55.0 + 30.0
12,0,reshuffle,67,111,(2;9;3),(0;1;7),647,757,757.0,30.0 + 50.0 + 30.0
13,1,reshuffle,89,111,(2;9;4),(0;1;6),683,793,793.0,30.0 + 50.0 + 30.0
14,2,target,111,111,(2;9;5),WS 2 (Port 1),743,883,883.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,111,111,WS 2 (Port 1),(0;1;5),903,983,983.0,30.0 + 20.0 + 30.0
16,1,reshuffle,18,40,(1;3;1),(0;1;4),808,1013,1013.0,30.0 + 145.0 + 30.0
17,2,target,40,40,(1;3;2),WS 1 (Port 1),908,1008,1008.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,40,40,WS 1 (Port 1),(0;1;3),1014,1089,1089.0,30.0 + 15.0 + 30.0
19,1,reshuffle,12,56,(1;9;1),(0;1;2),1058,1163,1163.0,30.0 + 45.0 + 30.0
20,2,reshuffle,34,56,(1;9;2),(0;1;1),1088,1193,1193.0,30.0 + 45.0 + 30.0
21,0,target,56,56,(1;9;3),WS 1 (Port 1),1134,1264,1264.0,30.0 + 60.0 + 30.0 + 10.0
22,0,return,56,56,WS 1 (Port 1),(0;1;0),1266,1341,1341.0,30.0 + 15.0 + 30.0
23,1,reshuffle,31,75,(2;1;1),(0;2;7),1173,1248,1248.0,30.0 + 15.0 + 30.0
24,2,reshuffle,53,75,(2;1;2),(0;2;6),1203,1278,1278.0,30.0 + 15.0 + 30.0
25,1,target,75,75,(2;1;3),WS 1 (Port 1),1263,1358,1358.0,30.0 + 25.0 + 30.0 + 10.0
26,0,return,75,75,WS 1 (Port 1),(1;0;0),1460,1535,1535.0,30.0 + 15.0 + 30.0
27,2,reshuffle,17,83,(1;4;1),(0;2;5),1293,1368,1368.0,30.0 + 15.0 + 30.0
28,1,reshuffle,39,83,(1;4;2),(0;2;4),1383,1458,1458.0,30.0 + 15.0 + 30.0
29,2,reshuffle,61,83,(1;4;3),(0;2;3),1413,1488,1488.0,30.0 + 15.0 + 30.0
30,1,target,83,83,(1;4;4),WS 1 (Port 1),1473,1578,1578.0,30.0 + 35.0 + 30.0 + 10.0
31,0,return,83,83,WS 1 (Port 1),(0;2;2),1584,1664,1664.0,30.0 + 20.0 + 30.0
32,2,target,154,154,(4;10;1),WS 1 (Port 1),1548,1698,1698.0,30.0 + 80.0 + 30.0 + 10.0
33,0,return,154,154,WS 1 (Port 1),(0;2;1),1730,1810,1810.0,30.0 + 20.0 + 30.0
