mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,160,160,(4;4;1),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,160,160,WS 1 (Port 1),(0;0;7),168,238,238.0,30.0 + 10.0 + 30.0
3,1,reshuffle,31,119,(2;1;1),(0;0;6),15,268,268.0,30.0 + 193.0 + 30.0
4,2,reshuffle,53,119,(2;1;2),(0;0;5),45,298,298.0,30.0 + 193.0 + 30.0
5,0,reshuffle,75,119,(2;1;3),(0;0;4),253,328,328.0,30.0 + 15.0 + 30.0
6,1,reshuffle,97,119,(2;1;4),(0;0;3),283,358,358.0,30.0 + 15.0 + 30.0
7,2,target,119,119,(2;1;5),WS 1 (Port 1),313,408,408.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,119,119,WS 1 (Port 1),(0;0;2),420,490,490.0,30.0 + 10.0 + 30.0
9,1,target,161,161,(4;3;1),WS 1 (Port 1),393,508,508.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,161,161,WS 1 (Port 1),(0;0;1),516,586,586.0,30.0 + 10.0 + 30.0
11,2,target,164,164,(4;0;1),WS 1 (Port 2),428,528,528.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,164,164,WS 1 (Port 2),(0;0;0),536,616,616.0,30.0 + 20.0 + 30.0
