mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,49,(2;5;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,49,49,(2;5;2),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,49,49,WS 2 (Port 1),(0;0;6),193,268,268.0,30.0 + 15.0 + 30.0
4,2,target,22,22,(2;10;1),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
5,1,return,22,22,WS 2 (Port 2),(0;0;5),209,298,298.0,30.0 + 29.0 + 30.0
6,2,reshuffle,14,36,(1;7;1),(0;0;4),250,350,350.0,30.0 + 40.0 + 30.0
7,0,target,36,36,(1;7;2),WS 2 (Port 1),308,433,433.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,36,36,WS 2 (Port 1),(0;0;3),441,516,516.0,30.0 + 15.0 + 30.0
9,1,reshuffle,18,40,(1;3;1),(0;0;2),318,546,546.0,30.0 + 168.0 + 30.0
10,2,target,40,40,(1;3;2),WS 2 (Port 2),370,475,475.0,30.0 + 35.0 + 30.0 + 10.0
11,2,return,40,40,WS 2 (Port 2),(0;0;1),479,576,576.0,30.0 + 37.0 + 30.0
12,0,reshuffle,144,199,(3;9;1),(0;0;0),576,696,696.0,30.0 + 60.0 + 30.0
13,1,target,199,199,(3;9;2),WS 2 (Port 1),606,751,751.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,199,199,WS 2 (Port 1),(0;1;7),783,863,863.0,30.0 + 20.0 + 30.0
15,2,reshuffle,147,202,(3;6;1),(0;1;6),621,893,893.0,30.0 + 212.0 + 30.0
16,1,target,202,202,(3;6;2),WS 2 (Port 1),801,931,931.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,202,202,WS 2 (Port 1),(0;1;5),963,1043,1043.0,30.0 + 20.0 + 30.0
