mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),220,290,290.0,30.0 + 10.0 + 30.0
5,1,reshuffle,377,118,(5;5;0),(0;0;2),200,320,320.0,30.0 + 60.0 + 30.0
6,2,reshuffle,220,118,(5;5;1),(0;0;1),250,360,360.0,30.0 + 50.0 + 30.0
7,0,reshuffle,165,118,(5;5;2),(0;0;0),340,450,450.0,30.0 + 50.0 + 30.0
8,1,reshuffle,151,118,(5;5;3),(0;1;5),370,475,475.0,30.0 + 45.0 + 30.0
9,2,target,118,118,(5;5;4),WS 2 (Port 1),410,545,545.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,118,118,WS 2 (Port 1),(0;1;4),557,637,637.0,30.0 + 20.0 + 30.0
11,1,reshuffle,31,105,(3;3;1),(0;1;3),500,667,667.0,30.0 + 107.0 + 30.0
12,2,reshuffle,0,105,(3;3;2),(0;1;2),580,697,697.0,30.0 + 57.0 + 30.0
13,0,reshuffle,331,105,(3;3;3),(0;1;1),662,747,747.0,30.0 + 25.0 + 30.0
14,1,reshuffle,185,105,(3;3;4),(0;1;0),692,777,777.0,30.0 + 25.0 + 30.0
15,2,reshuffle,138,105,(3;3;5),(0;2;5),722,802,802.0,30.0 + 20.0 + 30.0
16,0,target,105,105,(3;3;6),WS 2 (Port 1),772,887,887.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,105,105,WS 2 (Port 1),(1;0;1),897,977,977.0,30.0 + 20.0 + 30.0
18,1,target,75,75,(1;3;2),WS 1 (Port 1),792,892,892.0,30.0 + 30.0 + 30.0 + 10.0
19,1,return,75,75,WS 1 (Port 1),(1;0;0),896,1007,1007.0,30.0 + 51.0 + 30.0
