mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),187,262,262.0,30.0 + 15.0 + 30.0
5,1,target,75,75,(1;3;2),WS 2 (Port 1),150,255,255.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,75,75,WS 2 (Port 1),(0;0;2),257,332,332.0,30.0 + 15.0 + 30.0
7,2,reshuffle,77,24,(1;5;2),(0;0;1),220,362,362.0,30.0 + 82.0 + 30.0
8,0,reshuffle,55,24,(1;5;3),(0;0;0),292,392,392.0,30.0 + 40.0 + 30.0
9,1,target,24,24,(1;5;4),WS 2 (Port 1),362,477,477.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,24,24,WS 2 (Port 1),(0;1;5),479,559,559.0,30.0 + 20.0 + 30.0
11,1,reshuffle,73,20,(1;1;2),(0;1;4),492,589,589.0,30.0 + 37.0 + 30.0
12,2,reshuffle,51,20,(1;1;3),(0;1;3),522,619,619.0,30.0 + 37.0 + 30.0
13,0,target,20,20,(1;1;4),WS 2 (Port 1),564,659,659.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,20,20,WS 2 (Port 1),(0;1;2),661,741,741.0,30.0 + 20.0 + 30.0
15,1,reshuffle,377,118,(5;5;0),(0;1;1),634,771,771.0,30.0 + 77.0 + 30.0
16,2,reshuffle,220,118,(5;5;1),(0;1;0),664,801,801.0,30.0 + 77.0 + 30.0
17,0,reshuffle,165,118,(5;5;2),(0;2;5),786,886,886.0,30.0 + 40.0 + 30.0
18,1,reshuffle,151,118,(5;5;3),(0;2;4),816,916,916.0,30.0 + 40.0 + 30.0
19,2,target,118,118,(5;5;4),WS 2 (Port 1),846,981,981.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,118,118,WS 2 (Port 1),(1;0;1),983,1063,1063.0,30.0 + 20.0 + 30.0
