mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,67,199,(2;6;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,45,199,(2;6;3),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,14,199,(2;6;4),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,345,199,(2;6;5),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,199,199,(2;6;6),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,199,199,WS 2 (Port 1),(0;0;1),351,426,426.0,30.0 + 15.0 + 30.0
7,2,target,75,75,(1;3;2),WS 2 (Port 2),220,325,325.0,30.0 + 35.0 + 30.0 + 10.0
8,1,return,75,75,WS 2 (Port 2),(0;0;0),333,456,456.0,30.0 + 63.0 + 30.0
9,2,target,76,76,(1;4;2),WS 2 (Port 1),355,465,465.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,76,76,WS 2 (Port 1),(0;1;5),473,553,553.0,30.0 + 20.0 + 30.0
11,1,reshuffle,66,198,(2;5;2),(0;1;4),491,583,583.0,30.0 + 32.0 + 30.0
12,2,reshuffle,44,198,(2;5;3),(0;1;3),521,613,613.0,30.0 + 32.0 + 30.0
13,0,reshuffle,13,198,(2;5;4),(0;1;2),583,673,673.0,30.0 + 30.0 + 30.0
14,1,reshuffle,344,198,(2;5;5),(0;1;1),613,703,703.0,30.0 + 30.0 + 30.0
15,2,target,198,198,(2;5;6),WS 2 (Port 1),643,763,763.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,198,198,WS 2 (Port 1),(0;1;0),787,867,867.0,30.0 + 20.0 + 30.0
