mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,373,81,(5;1;0),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,216,81,(5;1;1),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,161,81,(5;1;2),(0;0;3),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,147,81,(5;1;3),(0;0;2),150,240,240.0,30.0 + 30.0 + 30.0
5,1,reshuffle,114,81,(5;1;4),(0;0;1),180,270,270.0,30.0 + 30.0 + 30.0
6,2,target,81,81,(5;1;5),WS 2 (Port 1),210,325,325.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,81,81,WS 2 (Port 1),(0;0;0),425,500,500.0,30.0 + 15.0 + 30.0
8,1,target,75,75,(1;3;2),WS 2 (Port 2),290,395,395.0,30.0 + 35.0 + 30.0 + 10.0
9,1,return,75,75,WS 2 (Port 2),(0;1;5),401,481,481.0,30.0 + 20.0 + 30.0
10,2,reshuffle,377,151,(5;5;0),(0;1;4),380,511,511.0,30.0 + 71.0 + 30.0
11,1,reshuffle,220,151,(5;5;1),(0;1;3),526,631,631.0,30.0 + 45.0 + 30.0
12,0,reshuffle,165,151,(5;5;2),(0;1;2),556,661,661.0,30.0 + 45.0 + 30.0
13,2,target,151,151,(5;5;3),WS 2 (Port 1),586,721,721.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,151,151,WS 2 (Port 1),(0;1;1),723,803,803.0,30.0 + 20.0 + 30.0
