mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,106,(3;4;1),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,1,106,(3;4;2),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,332,106,(3;4;3),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,186,106,(3;4;4),(0;0;2),165,260,260.0,30.0 + 35.0 + 30.0
5,1,reshuffle,139,106,(3;4;5),(0;0;1),195,290,290.0,30.0 + 35.0 + 30.0
6,2,target,106,106,(3;4;6),WS 2 (Port 1),225,345,345.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,106,106,WS 2 (Port 1),(0;0;0),369,444,444.0,30.0 + 15.0 + 30.0
8,1,reshuffle,33,107,(3;5;1),(0;1;5),330,425,425.0,30.0 + 35.0 + 30.0
9,2,reshuffle,2,107,(3;5;2),(0;1;4),390,485,485.0,30.0 + 35.0 + 30.0
10,1,reshuffle,333,107,(3;5;3),(0;1;3),460,555,555.0,30.0 + 35.0 + 30.0
11,0,reshuffle,187,107,(3;5;4),(0;1;2),490,585,585.0,30.0 + 35.0 + 30.0
12,2,reshuffle,140,107,(3;5;5),(0;1;1),520,615,615.0,30.0 + 35.0 + 30.0
13,1,target,107,107,(3;5;6),WS 2 (Port 1),590,715,715.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,107,107,WS 2 (Port 1),(0;1;0),727,807,807.0,30.0 + 20.0 + 30.0
15,2,reshuffle,31,105,(3;3;1),(0;2;5),640,720,720.0,30.0 + 20.0 + 30.0
16,2,reshuffle,0,105,(3;3;2),(0;2;4),740,820,820.0,30.0 + 20.0 + 30.0
17,1,reshuffle,331,105,(3;3;3),(0;3;5),770,845,845.0,30.0 + 15.0 + 30.0
18,0,reshuffle,185,105,(3;3;4),(0;3;4),832,907,907.0,30.0 + 15.0 + 30.0
19,1,reshuffle,138,105,(3;3;5),(0;3;3),862,937,937.0,30.0 + 15.0 + 30.0
20,2,target,105,105,(3;3;6),WS 2 (Port 1),892,1007,1007.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,105,105,WS 2 (Port 1),(1;0;1),1031,1111,1111.0,30.0 + 20.0 + 30.0
22,1,reshuffle,63,10,(2;2;2),(0;3;2),952,1027,1027.0,30.0 + 15.0 + 30.0
23,2,reshuffle,41,10,(2;2;3),(0;3;1),1032,1107,1107.0,30.0 + 15.0 + 30.0
24,1,target,10,10,(2;2;4),WS 2 (Port 1),1062,1167,1167.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,10,10,WS 2 (Port 1),(1;0;0),1173,1253,1253.0,30.0 + 20.0 + 30.0
26,2,reshuffle,73,20,(1;1;2),(0;3;0),1122,1197,1197.0,30.0 + 15.0 + 30.0
27,1,reshuffle,51,20,(1;1;3),(0;4;5),1182,1262,1262.0,30.0 + 20.0 + 30.0
28,2,target,20,20,(1;1;4),WS 2 (Port 1),1212,1307,1307.0,30.0 + 25.0 + 30.0 + 10.0
29,0,return,20,20,WS 2 (Port 1),(1;1;4),1313,1398,1398.0,30.0 + 25.0 + 30.0
30,1,target,0,0,(0;2;4),WS 2 (Port 1),1272,1367,1367.0,30.0 + 25.0 + 30.0 + 10.0
31,1,return,0,0,WS 2 (Port 1),(0;2;4),1369,1454,1454.0,30.0 + 25.0 + 30.0
