mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,38,145,(3;10;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,7,145,(3;10;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,338,145,(3;10;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,reshuffle,192,145,(3;10;4),(0;0;2),255,380,380.0,30.0 + 65.0 + 30.0
5,1,target,145,145,(3;10;5),WS 1 (Port 1),285,430,430.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,145,145,WS 1 (Port 1),(0;0;1),438,508,508.0,30.0 + 10.0 + 30.0
7,2,reshuffle,392,180,(4;9;1),(0;0;0),315,538,538.0,30.0 + 163.0 + 30.0
8,1,reshuffle,326,180,(4;9;2),(0;1;5),495,615,615.0,30.0 + 60.0 + 30.0
9,0,reshuffle,235,180,(4;9;3),(0;1;4),573,693,693.0,30.0 + 60.0 + 30.0
10,2,target,180,180,(4;9;4),WS 1 (Port 1),603,748,748.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,180,180,WS 1 (Port 1),(0;1;3),754,829,829.0,30.0 + 15.0 + 30.0
12,1,reshuffle,384,158,(4;1;0),(0;1;2),635,859,859.0,30.0 + 164.0 + 30.0
13,2,reshuffle,227,158,(4;1;1),(0;1;1),773,889,889.0,30.0 + 56.0 + 30.0
14,0,reshuffle,172,158,(4;1;2),(0;1;0),849,929,929.0,30.0 + 20.0 + 30.0
15,1,target,158,158,(4;1;3),WS 1 (Port 1),879,984,984.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,158,158,WS 1 (Port 1),(1;0;1),990,1065,1065.0,30.0 + 15.0 + 30.0
17,2,reshuffle,383,157,(4;0;0),(0;2;5),914,1004,1004.0,30.0 + 30.0 + 30.0
18,1,reshuffle,226,157,(4;0;1),(0;2;4),1004,1094,1094.0,30.0 + 30.0 + 30.0
19,2,reshuffle,171,157,(4;0;2),(0;2;3),1034,1124,1124.0,30.0 + 30.0 + 30.0
20,0,target,157,157,(4;0;3),WS 1 (Port 1),1080,1180,1180.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,157,157,WS 1 (Port 1),(1;0;0),1182,1257,1257.0,30.0 + 15.0 + 30.0
