mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,37,111,(3;9;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,6,111,(3;9;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,337,111,(3;9;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,191,111,(3;9;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,144,111,(3;9;5),(0;0;1),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,111,111,(3;9;6),WS 2 (Port 1),300,445,445.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,111,111,WS 2 (Port 1),(0;0;0),451,526,526.0,30.0 + 15.0 + 30.0
8,1,reshuffle,378,119,(5;6;0),(0;1;5),445,555,555.0,30.0 + 50.0 + 30.0
9,2,reshuffle,221,119,(5;6;1),(0;1;4),505,615,615.0,30.0 + 50.0 + 30.0
10,0,reshuffle,166,119,(5;6;2),(0;1;3),581,691,691.0,30.0 + 50.0 + 30.0
11,1,reshuffle,152,119,(5;6;3),(0;1;2),611,721,721.0,30.0 + 50.0 + 30.0
12,2,target,119,119,(5;6;4),WS 2 (Port 1),665,805,805.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,119,119,WS 2 (Port 1),(0;1;1),807,887,887.0,30.0 + 20.0 + 30.0
14,1,reshuffle,376,150,(5;4;0),(0;1;0),761,917,917.0,30.0 + 96.0 + 30.0
15,2,reshuffle,219,150,(5;4;1),(0;2;5),855,950,950.0,30.0 + 35.0 + 30.0
16,0,reshuffle,164,150,(5;4;2),(0;2;4),927,1022,1022.0,30.0 + 35.0 + 30.0
17,1,target,150,150,(5;4;3),WS 2 (Port 1),957,1087,1087.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,150,150,WS 2 (Port 1),(1;0;1),1095,1175,1175.0,30.0 + 20.0 + 30.0
19,2,target,31,31,(3;3;1),WS 2 (Port 2),970,1085,1085.0,30.0 + 45.0 + 30.0 + 10.0
20,1,return,31,31,WS 2 (Port 2),(1;0;0),1089,1205,1205.0,30.0 + 56.0 + 30.0
21,2,reshuffle,0,105,(3;3;2),(0;2;3),1120,1200,1200.0,30.0 + 20.0 + 30.0
22,0,reshuffle,331,105,(3;3;3),(0;2;2),1200,1280,1280.0,30.0 + 20.0 + 30.0
23,1,reshuffle,185,105,(3;3;4),(0;2;1),1230,1310,1310.0,30.0 + 20.0 + 30.0
24,2,reshuffle,138,105,(3;3;5),(0;2;0),1260,1340,1340.0,30.0 + 20.0 + 30.0
25,0,target,105,105,(3;3;6),WS 2 (Port 1),1300,1415,1415.0,30.0 + 45.0 + 30.0 + 10.0
26,0,return,105,105,WS 2 (Port 1),(1;1;1),1423,1508,1508.0,30.0 + 25.0 + 30.0
