mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),193,268,268.0,30.0 + 15.0 + 30.0
5,1,reshuffle,77,24,(1;5;2),(0;0;2),160,298,298.0,30.0 + 78.0 + 30.0
6,2,reshuffle,55,24,(1;5;3),(0;0;1),220,328,328.0,30.0 + 48.0 + 30.0
7,0,target,24,24,(1;5;4),WS 2 (Port 1),298,413,413.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,24,24,WS 2 (Port 1),(0;0;0),415,490,490.0,30.0 + 15.0 + 30.0
9,1,reshuffle,66,13,(2;5;2),(0;1;5),333,423,423.0,30.0 + 30.0 + 30.0
10,2,reshuffle,44,13,(2;5;3),(0;1;4),363,453,453.0,30.0 + 30.0 + 30.0
11,1,target,13,13,(2;5;4),WS 1 (Port 1),453,568,568.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,13,13,WS 1 (Port 1),(0;1;3),580,655,655.0,30.0 + 15.0 + 30.0
13,2,reshuffle,378,119,(5;6;0),(0;1;2),503,685,685.0,30.0 + 122.0 + 30.0
14,1,reshuffle,221,119,(5;6;1),(0;1;1),623,733,733.0,30.0 + 50.0 + 30.0
15,0,reshuffle,166,119,(5;6;2),(0;1;0),705,815,815.0,30.0 + 50.0 + 30.0
16,2,reshuffle,152,119,(5;6;3),(0;2;5),735,840,840.0,30.0 + 45.0 + 30.0
17,1,target,119,119,(5;6;4),WS 1 (Port 1),783,918,918.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,119,119,WS 1 (Port 1),(1;0;1),926,1001,1001.0,30.0 + 15.0 + 30.0
19,2,reshuffle,377,118,(5;5;0),(0;2;4),880,980,980.0,30.0 + 40.0 + 30.0
20,1,reshuffle,220,118,(5;5;1),(0;2;3),968,1068,1068.0,30.0 + 40.0 + 30.0
21,2,reshuffle,165,118,(5;5;2),(0;2;2),1020,1120,1120.0,30.0 + 40.0 + 30.0
22,0,reshuffle,151,118,(5;5;3),(0;2;1),1050,1150,1150.0,30.0 + 40.0 + 30.0
23,1,target,118,118,(5;5;4),WS 2 (Port 1),1108,1243,1243.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,118,118,WS 2 (Port 1),(1;0;0),1249,1329,1329.0,30.0 + 20.0 + 30.0
25,2,target,75,75,(1;3;2),WS 2 (Port 2),1130,1235,1235.0,30.0 + 35.0 + 30.0 + 10.0
26,1,return,75,75,WS 2 (Port 2),(0;2;0),1241,1326,1326.0,30.0 + 25.0 + 30.0
