mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),227,302,302.0,30.0 + 15.0 + 30.0
3,1,reshuffle,63,10,(2;2;2),(0;0;4),20,332,332.0,30.0 + 252.0 + 30.0
4,2,reshuffle,41,10,(2;2;3),(0;0;3),50,362,362.0,30.0 + 252.0 + 30.0
5,0,target,10,10,(2;2;4),WS 2 (Port 1),322,427,427.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,10,10,WS 2 (Port 1),(0;0;2),429,504,504.0,30.0 + 15.0 + 30.0
7,1,reshuffle,395,238,(3;1;1),(0;0;1),352,534,534.0,30.0 + 122.0 + 30.0
8,2,reshuffle,329,238,(3;1;2),(0;0;0),382,564,564.0,30.0 + 122.0 + 30.0
9,0,target,238,238,(3;1;3),WS 2 (Port 1),524,629,629.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,238,238,WS 2 (Port 1),(0;1;5),633,713,713.0,30.0 + 20.0 + 30.0
