mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),133,208,208.0,30.0 + 15.0 + 30.0
3,1,target,76,76,(1;4;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,76,76,WS 2 (Port 2),(0;0;4),139,238,238.0,30.0 + 39.0 + 30.0
5,2,reshuffle,395,103,(3;1;1),(0;0;3),20,268,268.0,30.0 + 188.0 + 30.0
6,0,reshuffle,329,103,(3;1;2),(0;0;2),228,308,308.0,30.0 + 20.0 + 30.0
7,1,reshuffle,238,103,(3;1;3),(0;0;1),258,338,338.0,30.0 + 20.0 + 30.0
8,2,reshuffle,183,103,(3;1;4),(0;0;0),288,368,368.0,30.0 + 20.0 + 30.0
9,0,reshuffle,136,103,(3;1;5),(0;1;5),328,403,403.0,30.0 + 15.0 + 30.0
10,1,target,103,103,(3;1;6),WS 2 (Port 1),358,463,463.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,103,103,WS 2 (Port 1),(0;1;4),465,545,545.0,30.0 + 20.0 + 30.0
12,2,reshuffle,376,117,(5;4;0),(0;1;3),413,575,575.0,30.0 + 102.0 + 30.0
13,1,reshuffle,219,117,(5;4;1),(0;1;2),513,613,613.0,30.0 + 40.0 + 30.0
14,0,reshuffle,164,117,(5;4;2),(0;1;1),585,685,685.0,30.0 + 40.0 + 30.0
15,2,reshuffle,150,117,(5;4;3),(0;1;0),615,715,715.0,30.0 + 40.0 + 30.0
16,1,target,117,117,(5;4;4),WS 2 (Port 1),653,783,783.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,117,117,WS 2 (Port 1),(1;0;1),819,899,899.0,30.0 + 20.0 + 30.0
