mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,57,57,WS 1 (Port 1),(0;0;4),196,266,266.0,30.0 + 10.0 + 30.0
4,2,target,75,75,(1;3;2),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,75,75,WS 1 (Port 2),(0;0;3),180,296,296.0,30.0 + 56.0 + 30.0
6,2,reshuffle,377,118,(5;5;0),(0;0;2),170,326,326.0,30.0 + 96.0 + 30.0
7,0,reshuffle,220,118,(5;5;1),(0;0;1),316,426,426.0,30.0 + 50.0 + 30.0
8,1,reshuffle,165,118,(5;5;2),(0;0;0),346,456,456.0,30.0 + 50.0 + 30.0
9,2,reshuffle,151,118,(5;5;3),(0;1;5),376,481,481.0,30.0 + 45.0 + 30.0
10,0,target,118,118,(5;5;4),WS 1 (Port 1),476,606,606.0,30.0 + 60.0 + 30.0 + 10.0
11,0,transfer,118,118,WS 1 (Port 1),WS 1 (Port 3),630,690,690.0,30.0 + 0.0 + 30.0
12,0,return,118,118,WS 1 (Port 3),(0;1;4),724,799,799.0,30.0 + 15.0 + 30.0
13,1,reshuffle,78,56,(1;6;2),(0;1;3),491,829,829.0,30.0 + 278.0 + 30.0
14,2,target,56,56,(1;6;3),WS 1 (Port 2),521,636,636.0,30.0 + 45.0 + 30.0 + 10.0
15,2,return,56,56,WS 1 (Port 2),(0;1;2),640,859,859.0,30.0 + 159.0 + 30.0
16,0,reshuffle,383,157,(4;0;0),(0;1;1),824,909,909.0,30.0 + 25.0 + 30.0
17,1,reshuffle,226,157,(4;0;1),(0;1;0),854,939,939.0,30.0 + 25.0 + 30.0
18,2,reshuffle,171,157,(4;0;2),(0;2;5),884,974,974.0,30.0 + 30.0 + 30.0
19,0,target,157,157,(4;0;3),WS 1 (Port 1),934,1034,1034.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,157,157,WS 1 (Port 1),(1;0;1),1036,1111,1111.0,30.0 + 15.0 + 30.0
21,1,target,33,33,(3;5;1),WS 1 (Port 1),974,1094,1094.0,30.0 + 50.0 + 30.0 + 10.0
22,1,return,33,33,WS 1 (Port 1),(1;0;0),1098,1173,1173.0,30.0 + 15.0 + 30.0
23,2,target,34,34,(3;6;1),WS 1 (Port 2),1009,1134,1134.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,34,34,WS 1 (Port 2),(0;2;4),1140,1220,1220.0,30.0 + 20.0 + 30.0
