mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),181,256,256.0,30.0 + 15.0 + 30.0
4,2,reshuffle,37,191,(3;9;1),(0;0;3),60,286,286.0,30.0 + 166.0 + 30.0
5,1,reshuffle,6,191,(3;9;2),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
6,0,reshuffle,337,191,(3;9;3),(0;0;1),316,436,436.0,30.0 + 60.0 + 30.0
7,2,target,191,191,(3;9;4),WS 2 (Port 1),346,491,491.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,191,191,WS 2 (Port 1),(0;0;0),537,612,612.0,30.0 + 15.0 + 30.0
9,1,reshuffle,36,190,(3;8;1),(0;1;5),415,525,525.0,30.0 + 50.0 + 30.0
10,2,reshuffle,5,190,(3;8;2),(0;1;4),551,661,661.0,30.0 + 50.0 + 30.0
11,1,reshuffle,336,190,(3;8;3),(0;1;3),581,691,691.0,30.0 + 50.0 + 30.0
12,0,target,190,190,(3;8;4),WS 2 (Port 1),667,807,807.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,190,190,WS 2 (Port 1),(0;1;2),851,931,931.0,30.0 + 20.0 + 30.0
14,1,reshuffle,377,118,(5;5;0),(0;1;1),736,961,961.0,30.0 + 165.0 + 30.0
15,2,reshuffle,220,118,(5;5;1),(0;1;0),766,991,991.0,30.0 + 165.0 + 30.0
16,0,reshuffle,165,118,(5;5;2),(0;2;5),976,1076,1076.0,30.0 + 40.0 + 30.0
17,1,reshuffle,151,118,(5;5;3),(0;2;4),1006,1106,1106.0,30.0 + 40.0 + 30.0
18,2,target,118,118,(5;5;4),WS 2 (Port 1),1036,1171,1171.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,118,118,WS 2 (Port 1),(1;0;1),1175,1255,1255.0,30.0 + 20.0 + 30.0
20,1,reshuffle,63,10,(2;2;2),(0;2;3),1116,1186,1186.0,30.0 + 10.0 + 30.0
21,1,reshuffle,41,10,(2;2;3),(0;2;2),1196,1266,1266.0,30.0 + 10.0 + 30.0
22,2,target,10,10,(2;2;4),WS 2 (Port 1),1226,1331,1331.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,10,10,WS 2 (Port 1),(1;0;0),1339,1419,1419.0,30.0 + 20.0 + 30.0
