mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),412,482,482.0,30.0 + 10.0 + 30.0
7,2,reshuffle,32,1,(3;4;1),(0;0;0),265,512,512.0,30.0 + 187.0 + 30.0
8,1,target,1,1,(3;4;2),WS 1 (Port 1),425,540,540.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,1,1,WS 1 (Port 1),(0;1;5),548,623,623.0,30.0 + 15.0 + 30.0
10,2,reshuffle,31,0,(3;3;1),(0;1;4),542,653,653.0,30.0 + 51.0 + 30.0
11,1,target,0,0,(3;3;2),WS 1 (Port 1),572,682,682.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,0,0,WS 1 (Port 1),(0;1;3),698,773,773.0,30.0 + 15.0 + 30.0
13,1,reshuffle,74,206,(1;2;2),(0;1;2),697,803,803.0,30.0 + 46.0 + 30.0
14,2,reshuffle,52,206,(1;2;3),(0;1;1),727,833,833.0,30.0 + 46.0 + 30.0
15,0,reshuffle,21,206,(1;2;4),(0;1;0),783,863,863.0,30.0 + 20.0 + 30.0
16,1,reshuffle,352,206,(1;2;5),(0;2;5),813,878,878.0,30.0 + 5.0 + 30.0
17,2,target,206,206,(1;2;6),WS 1 (Port 1),843,938,938.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,206,206,WS 1 (Port 1),(1;0;1),1106,1181,1181.0,30.0 + 15.0 + 30.0
