mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),162,232,232.0,30.0 + 10.0 + 30.0
5,1,reshuffle,63,10,(2;2;2),(0;0;2),130,262,262.0,30.0 + 72.0 + 30.0
6,2,reshuffle,41,10,(2;2;3),(0;0;1),180,292,292.0,30.0 + 52.0 + 30.0
7,0,target,10,10,(2;2;4),WS 1 (Port 1),252,352,352.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,10,10,WS 1 (Port 1),(0;0;0),354,424,424.0,30.0 + 10.0 + 30.0
9,1,reshuffle,77,24,(1;5;2),(0;1;5),292,377,377.0,30.0 + 25.0 + 30.0
10,2,reshuffle,55,24,(1;5;3),(0;1;4),322,407,407.0,30.0 + 25.0 + 30.0
11,1,target,24,24,(1;5;4),WS 1 (Port 1),402,512,512.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,24,24,WS 1 (Port 1),(0;1;3),514,589,589.0,30.0 + 15.0 + 30.0
13,2,target,75,75,(1;3;2),WS 1 (Port 2),422,522,522.0,30.0 + 30.0 + 30.0 + 10.0
14,1,return,75,75,WS 1 (Port 2),(0;1;2),524,619,619.0,30.0 + 35.0 + 30.0
15,2,reshuffle,377,118,(5;5;0),(0;1;1),572,677,677.0,30.0 + 45.0 + 30.0
16,0,reshuffle,220,118,(5;5;1),(0;1;0),634,739,739.0,30.0 + 45.0 + 30.0
17,1,reshuffle,165,118,(5;5;2),(0;2;5),664,764,764.0,30.0 + 40.0 + 30.0
18,2,reshuffle,151,118,(5;5;3),(0;2;4),722,822,822.0,30.0 + 40.0 + 30.0
19,0,target,118,118,(5;5;4),WS 1 (Port 1),784,914,914.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,118,118,WS 1 (Port 1),(1;0;1),916,991,991.0,30.0 + 15.0 + 30.0
21,1,reshuffle,38,145,(3;10;1),(0;2;3),819,934,934.0,30.0 + 55.0 + 30.0
22,2,reshuffle,7,145,(3;10;2),(0;2;2),877,992,992.0,30.0 + 55.0 + 30.0
23,1,reshuffle,338,145,(3;10;3),(0;2;1),989,1104,1104.0,30.0 + 55.0 + 30.0
24,2,reshuffle,192,145,(3;10;4),(0;2;0),1047,1162,1162.0,30.0 + 55.0 + 30.0
25,0,target,145,145,(3;10;5),WS 1 (Port 1),1077,1222,1222.0,30.0 + 75.0 + 30.0 + 10.0
26,0,return,145,145,WS 1 (Port 1),(1;0;0),1226,1301,1301.0,30.0 + 15.0 + 30.0
27,1,reshuffle,384,172,(4;1;0),(0;3;5),1129,1219,1219.0,30.0 + 30.0 + 30.0
28,2,reshuffle,227,172,(4;1;1),(0;3;4),1187,1277,1277.0,30.0 + 30.0 + 30.0
29,1,target,172,172,(4;1;2),WS 1 (Port 1),1249,1354,1354.0,30.0 + 35.0 + 30.0 + 10.0
30,0,return,172,172,WS 1 (Port 1),(1;1;4),1434,1514,1514.0,30.0 + 20.0 + 30.0
