mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,transfer,24,24,WS 1 (Port 1),WS 2 (Port 1),208,273,273.0,30.0 + 5.0 + 30.0
5,0,return,24,24,WS 2 (Port 1),(0;0;3),291,366,366.0,30.0 + 15.0 + 30.0
6,1,target,75,75,(1;3;2),WS 2 (Port 2),170,275,275.0,30.0 + 35.0 + 30.0 + 10.0
7,1,return,75,75,WS 2 (Port 2),(0;0;2),279,396,396.0,30.0 + 57.0 + 30.0
8,2,reshuffle,73,20,(1;1;2),(0;0;1),210,426,426.0,30.0 + 156.0 + 30.0
9,0,reshuffle,51,20,(1;1;3),(0;0;0),376,456,456.0,30.0 + 20.0 + 30.0
10,1,target,20,20,(1;1;4),WS 2 (Port 1),406,501,501.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,20,20,WS 2 (Port 1),(0;1;5),505,585,585.0,30.0 + 20.0 + 30.0
12,1,reshuffle,63,10,(2;2;2),(0;1;4),526,615,615.0,30.0 + 29.0 + 30.0
13,2,reshuffle,41,10,(2;2;3),(0;1;3),556,645,645.0,30.0 + 29.0 + 30.0
14,0,target,10,10,(2;2;4),WS 2 (Port 1),600,705,705.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,10,10,WS 2 (Port 1),(0;1;2),709,789,789.0,30.0 + 20.0 + 30.0
16,1,reshuffle,377,118,(5;5;0),(0;1;1),660,819,819.0,30.0 + 99.0 + 30.0
17,2,reshuffle,220,118,(5;5;1),(0;1;0),690,849,849.0,30.0 + 99.0 + 30.0
18,0,reshuffle,165,118,(5;5;2),(0;2;5),834,934,934.0,30.0 + 40.0 + 30.0
19,1,reshuffle,151,118,(5;5;3),(0;2;4),864,964,964.0,30.0 + 40.0 + 30.0
20,2,target,118,118,(5;5;4),WS 2 (Port 1),894,1029,1029.0,30.0 + 65.0 + 30.0 + 10.0
21,0,return,118,118,WS 2 (Port 1),(1;0;1),1033,1113,1113.0,30.0 + 20.0 + 30.0
