mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,transfer,10,10,WS 2 (Port 1),WS 1 (Port 1),221,286,286.0,30.0 + 5.0 + 30.0
5,0,return,10,10,WS 1 (Port 1),(0;0;3),332,402,402.0,30.0 + 10.0 + 30.0
6,1,reshuffle,31,0,(3;3;1),(0;0;2),160,432,432.0,30.0 + 212.0 + 30.0
7,2,target,0,0,(3;3;2),WS 2 (Port 1),220,335,335.0,30.0 + 45.0 + 30.0 + 10.0
8,2,return,0,0,WS 2 (Port 1),(0;0;1),341,462,462.0,30.0 + 61.0 + 30.0
9,0,reshuffle,64,11,(2;3;2),(0;0;0),427,512,512.0,30.0 + 25.0 + 30.0
10,1,reshuffle,42,11,(2;3;3),(0;1;5),457,537,537.0,30.0 + 20.0 + 30.0
11,2,target,11,11,(2;3;4),WS 2 (Port 1),487,597,597.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,11,11,WS 2 (Port 1),(0;1;4),599,679,679.0,30.0 + 20.0 + 30.0
13,1,reshuffle,378,152,(5;6;0),(0;1;3),587,709,709.0,30.0 + 62.0 + 30.0
14,2,reshuffle,221,152,(5;6;1),(0;1;2),657,767,767.0,30.0 + 50.0 + 30.0
15,0,reshuffle,166,152,(5;6;2),(0;1;1),729,839,839.0,30.0 + 50.0 + 30.0
16,1,target,152,152,(5;6;3),WS 1 (Port 1),759,894,894.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,152,152,WS 1 (Port 1),(0;1;0),942,1017,1017.0,30.0 + 15.0 + 30.0
18,2,reshuffle,379,153,(5;7;0),(0;2;5),822,932,932.0,30.0 + 50.0 + 30.0
19,1,reshuffle,222,153,(5;7;1),(0;2;4),954,1064,1064.0,30.0 + 50.0 + 30.0
20,2,reshuffle,167,153,(5;7;2),(0;2;3),984,1094,1094.0,30.0 + 50.0 + 30.0
21,0,target,153,153,(5;7;3),WS 1 (Port 1),1072,1212,1212.0,30.0 + 70.0 + 30.0 + 10.0
22,0,return,153,153,WS 1 (Port 1),(1;0;1),1224,1299,1299.0,30.0 + 15.0 + 30.0
