mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),130,205,205.0,30.0 + 15.0 + 30.0
3,1,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,79,79,WS 1 (Port 2),(1;0;0),112,235,235.0,30.0 + 63.0 + 30.0
5,2,reshuffle,273,195,(3;10;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
6,2,reshuffle,323,195,(3;10;1),(0;2;3),235,350,350.0,30.0 + 55.0 + 30.0
7,0,reshuffle,290,195,(3;10;2),(0;2;2),265,380,380.0,30.0 + 55.0 + 30.0
8,1,target,195,195,(3;10;3),WS 1 (Port 1),295,440,440.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,195,195,WS 1 (Port 1),(0;2;1),444,524,524.0,30.0 + 20.0 + 30.0
10,1,reshuffle,386,75,(1;2;4),(0;2;0),455,554,554.0,30.0 + 39.0 + 30.0
11,2,reshuffle,186,75,(1;2;5),(0;3;2),485,555,555.0,30.0 + 10.0 + 30.0
12,0,reshuffle,395,75,(1;2;6),(0;3;1),529,599,599.0,30.0 + 10.0 + 30.0
13,1,target,75,75,(1;2;7),WS 1 (Port 1),559,654,654.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,75,75,WS 1 (Port 1),(1;1;2),656,736,736.0,30.0 + 20.0 + 30.0
