mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),122,192,192.0,30.0 + 10.0 + 30.0
3,1,reshuffle,386,174,(4;3;1),(0;0;4),35,222,222.0,30.0 + 127.0 + 30.0
4,2,reshuffle,320,174,(4;3;2),(0;0;3),65,252,252.0,30.0 + 127.0 + 30.0
5,0,reshuffle,229,174,(4;3;3),(0;0;2),227,322,322.0,30.0 + 35.0 + 30.0
6,1,target,174,174,(4;3;4),WS 1 (Port 1),257,372,372.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,174,174,WS 1 (Port 1),(0;0;1),378,448,448.0,30.0 + 10.0 + 30.0
8,2,reshuffle,31,0,(3;3;1),(0;0;0),282,478,478.0,30.0 + 136.0 + 30.0
9,1,target,0,0,(3;3;2),WS 1 (Port 1),402,512,512.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,0,0,WS 1 (Port 1),(0;1;5),514,589,589.0,30.0 + 15.0 + 30.0
