mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,180,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,180,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,180,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,180,180,(4;9;4),WS 2 (Port 1),255,405,405.0,30.0 + 80.0 + 30.0 + 10.0
5,0,return,180,180,WS 2 (Port 1),(0;0;2),407,482,482.0,30.0 + 15.0 + 30.0
6,1,reshuffle,388,176,(4;5;1),(0;0;1),265,512,512.0,30.0 + 187.0 + 30.0
7,2,reshuffle,322,176,(4;5;2),(0;0;0),295,542,542.0,30.0 + 187.0 + 30.0
8,0,reshuffle,231,176,(4;5;3),(0;1;5),527,627,627.0,30.0 + 40.0 + 30.0
9,1,target,176,176,(4;5;4),WS 2 (Port 1),557,687,687.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,176,176,WS 2 (Port 1),(0;1;4),689,769,769.0,30.0 + 20.0 + 30.0
11,1,reshuffle,395,103,(3;1;1),(0;1;3),712,799,799.0,30.0 + 27.0 + 30.0
12,2,reshuffle,329,103,(3;1;2),(0;1;2),742,829,829.0,30.0 + 27.0 + 30.0
13,0,reshuffle,238,103,(3;1;3),(0;1;1),784,859,859.0,30.0 + 15.0 + 30.0
14,1,reshuffle,183,103,(3;1;4),(0;1;0),814,889,889.0,30.0 + 15.0 + 30.0
15,2,reshuffle,136,103,(3;1;5),(0;2;5),844,924,924.0,30.0 + 20.0 + 30.0
16,0,target,103,103,(3;1;6),WS 2 (Port 1),874,979,979.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,103,103,WS 2 (Port 1),(1;0;1),983,1063,1063.0,30.0 + 20.0 + 30.0
