mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),133,208,208.0,30.0 + 15.0 + 30.0
3,1,reshuffle,385,126,(4;2;0),(0;0;4),30,238,238.0,30.0 + 148.0 + 30.0
4,2,reshuffle,228,126,(4;2;1),(0;0;3),60,268,268.0,30.0 + 148.0 + 30.0
5,0,reshuffle,173,126,(4;2;2),(0;0;2),238,328,328.0,30.0 + 30.0 + 30.0
6,1,reshuffle,159,126,(4;2;3),(0;0;1),268,358,358.0,30.0 + 30.0 + 30.0
7,2,target,126,126,(4;2;4),WS 2 (Port 1),298,413,413.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,126,126,WS 2 (Port 1),(0;0;0),461,536,536.0,30.0 + 15.0 + 30.0
9,1,reshuffle,386,127,(4;3;1),(0;1;5),393,483,483.0,30.0 + 30.0 + 30.0
10,2,reshuffle,320,127,(4;3;2),(0;1;4),453,543,543.0,30.0 + 30.0 + 30.0
11,1,reshuffle,229,127,(4;3;3),(0;1;3),513,603,603.0,30.0 + 30.0 + 30.0
12,0,reshuffle,174,127,(4;3;4),(0;1;2),571,661,661.0,30.0 + 30.0 + 30.0
13,2,target,127,127,(4;3;5),WS 2 (Port 1),601,721,721.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,127,127,WS 2 (Port 1),(0;1;1),731,811,811.0,30.0 + 20.0 + 30.0
15,1,reshuffle,65,12,(2;4;2),(0;1;0),628,841,841.0,30.0 + 153.0 + 30.0
16,2,reshuffle,43,12,(2;4;3),(0;2;5),756,836,836.0,30.0 + 20.0 + 30.0
17,0,target,12,12,(2;4;4),WS 2 (Port 1),836,951,951.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,12,12,WS 2 (Port 1),(1;0;1),959,1039,1039.0,30.0 + 20.0 + 30.0
19,2,reshuffle,76,23,(1;4;2),(0;2;4),851,926,926.0,30.0 + 15.0 + 30.0
20,1,reshuffle,54,23,(1;4;3),(0;2;3),881,956,956.0,30.0 + 15.0 + 30.0
21,2,target,23,23,(1;4;4),WS 2 (Port 1),941,1051,1051.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,23,23,WS 2 (Port 1),(1;0;0),1065,1145,1145.0,30.0 + 20.0 + 30.0
