mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 1 (Port 1),240,370,370.0,30.0 + 60.0 + 30.0 + 10.0
6,0,transfer,118,118,WS 1 (Port 1),WS 1 (Port 2),384,444,444.0,30.0 + 0.0 + 30.0
7,0,return,118,118,WS 1 (Port 2),(0;0;1),468,538,538.0,30.0 + 10.0 + 30.0
8,1,reshuffle,77,24,(1;5;2),(0;0;0),400,568,568.0,30.0 + 108.0 + 30.0
9,2,reshuffle,55,24,(1;5;3),(0;1;5),430,515,515.0,30.0 + 25.0 + 30.0
10,2,target,24,24,(1;5;4),WS 1 (Port 1),540,650,650.0,30.0 + 40.0 + 30.0 + 10.0
11,0,transfer,24,24,WS 1 (Port 1),WS 1 (Port 3),672,732,732.0,30.0 + 0.0 + 30.0
12,0,return,24,24,WS 1 (Port 3),(0;1;4),764,839,839.0,30.0 + 15.0 + 30.0
13,1,reshuffle,63,10,(2;2;2),(0;1;3),588,869,869.0,30.0 + 221.0 + 30.0
14,2,reshuffle,41,10,(2;2;3),(0;1;2),670,899,899.0,30.0 + 169.0 + 30.0
15,0,target,10,10,(2;2;4),WS 1 (Port 1),854,954,954.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,10,10,WS 1 (Port 1),(0;1;1),958,1033,1033.0,30.0 + 15.0 + 30.0
