mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,0,0,WS 1 (Port 1),(0;0;4),174,244,244.0,30.0 + 10.0 + 30.0
4,1,reshuffle,63,195,(2;2;2),(0;0;3),190,274,274.0,30.0 + 24.0 + 30.0
5,2,reshuffle,41,195,(2;2;3),(0;0;2),220,304,304.0,30.0 + 24.0 + 30.0
6,0,reshuffle,10,195,(2;2;4),(0;0;1),264,344,344.0,30.0 + 20.0 + 30.0
7,1,reshuffle,341,195,(2;2;5),(0;1;5),294,369,369.0,30.0 + 15.0 + 30.0
8,2,target,195,195,(2;2;6),WS 1 (Port 1),324,424,424.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,195,195,WS 1 (Port 1),(0;1;4),436,511,511.0,30.0 + 15.0 + 30.0
10,1,reshuffle,73,20,(1;1;2),(0;1;3),374,541,541.0,30.0 + 107.0 + 30.0
11,2,reshuffle,51,20,(1;1;3),(0;1;2),434,571,571.0,30.0 + 77.0 + 30.0
12,0,target,20,20,(1;1;4),WS 1 (Port 1),516,606,606.0,30.0 + 20.0 + 30.0 + 10.0
13,0,return,20,20,WS 1 (Port 1),(0;1;1),610,685,685.0,30.0 + 15.0 + 30.0
14,1,target,10,10,(0;0;1),WS 1 (Port 2),546,626,626.0,30.0 + 10.0 + 30.0 + 10.0
15,1,return,10,10,WS 1 (Port 2),(0;0;1),638,708,708.0,30.0 + 10.0 + 30.0
