mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),164,234,234.0,30.0 + 10.0 + 30.0
5,1,target,75,75,(1;3;2),WS 1 (Port 1),130,230,230.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,75,75,WS 1 (Port 1),(0;0;2),332,402,402.0,30.0 + 10.0 + 30.0
7,1,reshuffle,377,118,(5;5;0),(0;0;1),280,432,432.0,30.0 + 92.0 + 30.0
8,2,reshuffle,220,118,(5;5;1),(0;0;0),310,462,462.0,30.0 + 92.0 + 30.0
9,0,reshuffle,165,118,(5;5;2),(0;1;5),452,557,557.0,30.0 + 45.0 + 30.0
10,1,reshuffle,151,118,(5;5;3),(0;1;4),482,587,587.0,30.0 + 45.0 + 30.0
11,2,target,118,118,(5;5;4),WS 1 (Port 1),512,642,642.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,118,118,WS 1 (Port 1),(0;1;3),652,727,727.0,30.0 + 15.0 + 30.0
13,1,reshuffle,63,10,(2;2;2),(0;1;2),602,757,757.0,30.0 + 95.0 + 30.0
14,2,reshuffle,41,10,(2;2;3),(0;1;1),662,787,787.0,30.0 + 65.0 + 30.0
15,0,target,10,10,(2;2;4),WS 1 (Port 1),742,842,842.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,10,10,WS 1 (Port 1),(0;1;0),848,923,923.0,30.0 + 15.0 + 30.0
