mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,transfer,0,0,WS 1 (Port 1),WS 2 (Port 1),176,241,241.0,30.0 + 5.0 + 30.0
4,0,return,0,0,WS 2 (Port 1),(0;0;4),257,332,332.0,30.0 + 15.0 + 30.0
5,1,reshuffle,77,24,(1;5;2),(0;0;3),200,362,362.0,30.0 + 102.0 + 30.0
6,2,reshuffle,55,24,(1;5;3),(0;0;2),230,392,392.0,30.0 + 102.0 + 30.0
7,0,target,24,24,(1;5;4),WS 1 (Port 1),362,472,472.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,24,24,WS 1 (Port 1),(0;0;1),474,544,544.0,30.0 + 10.0 + 30.0
9,1,reshuffle,383,157,(4;0;0),(0;0;0),382,574,574.0,30.0 + 132.0 + 30.0
10,2,reshuffle,226,157,(4;0;1),(0;1;5),412,497,497.0,30.0 + 25.0 + 30.0
11,2,reshuffle,171,157,(4;0;2),(0;1;4),522,607,607.0,30.0 + 25.0 + 30.0
12,0,target,157,157,(4;0;3),WS 1 (Port 1),564,664,664.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,157,157,WS 1 (Port 1),(0;1;3),666,741,741.0,30.0 + 15.0 + 30.0
14,1,reshuffle,384,158,(4;1;0),(0;1;2),599,771,771.0,30.0 + 112.0 + 30.0
15,2,reshuffle,227,158,(4;1;1),(0;1;1),629,801,801.0,30.0 + 112.0 + 30.0
16,0,reshuffle,172,158,(4;1;2),(0;1;0),761,841,841.0,30.0 + 20.0 + 30.0
17,1,target,158,158,(4;1;3),WS 1 (Port 1),791,896,896.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,158,158,WS 1 (Port 1),(1;0;1),898,973,973.0,30.0 + 15.0 + 30.0
19,2,target,75,75,(1;3;2),WS 2 (Port 1),816,921,921.0,30.0 + 35.0 + 30.0 + 10.0
20,1,transfer,75,75,WS 2 (Port 1),WS 1 (Port 2),931,996,996.0,30.0 + 5.0 + 30.0
21,0,return,75,75,WS 1 (Port 2),(1;0;0),1016,1091,1091.0,30.0 + 15.0 + 30.0
22,2,target,76,76,(1;4;2),WS 2 (Port 1),951,1061,1061.0,30.0 + 40.0 + 30.0 + 10.0
23,1,return,76,76,WS 2 (Port 1),(0;2;5),1071,1156,1156.0,30.0 + 25.0 + 30.0
