mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;1;7),244,319,319.0,30.0 + 15.0 + 30.0
5,1,reshuffle,11,33,(1;10;1),(0;1;6),245,355,355.0,30.0 + 50.0 + 30.0
6,2,target,33,33,(1;10;2),WS 1 (Port 1),295,430,430.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,33,33,WS 1 (Port 1),(0;1;5),434,509,509.0,30.0 + 15.0 + 30.0
8,1,target,34,34,(0;0;6),WS 1 (Port 2),360,440,440.0,30.0 + 10.0 + 30.0 + 10.0
9,1,return,34,34,WS 1 (Port 2),(0;0;6),442,512,512.0,30.0 + 10.0 + 30.0
10,2,reshuffle,13,57,(1;8;1),(0;0;5),475,580,580.0,30.0 + 45.0 + 30.0
11,0,reshuffle,35,57,(1;8;2),(0;0;4),549,654,654.0,30.0 + 45.0 + 30.0
12,1,target,57,57,(1;8;3),WS 1 (Port 1),579,704,704.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,57,57,WS 1 (Port 1),(0;0;3),706,776,776.0,30.0 + 10.0 + 30.0
14,2,target,157,157,(4;7;1),WS 1 (Port 1),635,770,770.0,30.0 + 65.0 + 30.0 + 10.0
15,1,return,157,157,WS 1 (Port 1),(0;0;2),772,842,842.0,30.0 + 10.0 + 30.0
16,2,reshuffle,15,180,(1;6;1),(0;0;1),805,900,900.0,30.0 + 35.0 + 30.0
17,0,reshuffle,37,180,(1;6;2),(0;0;0),835,930,930.0,30.0 + 35.0 + 30.0
18,1,reshuffle,59,180,(1;6;3),(0;1;4),877,967,967.0,30.0 + 30.0 + 30.0
19,2,reshuffle,81,180,(1;6;4),(0;1;3),935,1025,1025.0,30.0 + 30.0 + 30.0
20,0,reshuffle,103,180,(1;6;5),(0;1;2),965,1055,1055.0,30.0 + 30.0 + 30.0
21,1,reshuffle,125,180,(1;6;6),(0;1;1),997,1087,1087.0,30.0 + 30.0 + 30.0
22,2,target,180,180,(1;6;7),WS 1 (Port 1),1055,1170,1170.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,180,180,WS 1 (Port 1),(0;1;0),1172,1247,1247.0,30.0 + 15.0 + 30.0
