mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,145,145,(3;8;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,145,145,WS 2 (Port 1),(0;0;7),199,274,274.0,30.0 + 15.0 + 30.0
3,1,target,158,158,(4;6;1),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,158,158,WS 2 (Port 2),(0;0;6),187,304,304.0,30.0 + 57.0 + 30.0
5,2,reshuffle,12,56,(1;9;1),(0;0;5),50,334,334.0,30.0 + 224.0 + 30.0
6,0,reshuffle,34,56,(1;9;2),(0;0;4),324,434,434.0,30.0 + 50.0 + 30.0
7,1,target,56,56,(1;9;3),WS 2 (Port 1),354,489,489.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,56,56,WS 2 (Port 1),(0;0;3),493,568,568.0,30.0 + 15.0 + 30.0
9,2,reshuffle,13,57,(1;8;1),(0;0;2),379,598,598.0,30.0 + 159.0 + 30.0
10,1,reshuffle,35,57,(1;8;2),(0;0;1),539,644,644.0,30.0 + 45.0 + 30.0
11,0,target,57,57,(1;8;3),WS 2 (Port 1),613,743,743.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,57,57,WS 2 (Port 1),(0;0;0),747,822,822.0,30.0 + 15.0 + 30.0
13,2,target,157,157,(4;7;1),WS 2 (Port 1),653,793,793.0,30.0 + 70.0 + 30.0 + 10.0
14,1,return,157,157,WS 2 (Port 1),(0;1;7),795,875,875.0,30.0 + 20.0 + 30.0
