mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,57,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,57,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,target,57,57,(1;8;3),WS 1 (Port 1),105,230,230.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(0;0;5),234,304,304.0,30.0 + 10.0 + 30.0
5,1,target,147,147,(3;6;1),WS 1 (Port 1),225,350,350.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,147,147,WS 1 (Port 1),(0;0;4),352,422,422.0,30.0 + 10.0 + 30.0
7,2,reshuffle,16,126,(1;5;1),(0;0;3),260,452,452.0,30.0 + 132.0 + 30.0
8,1,reshuffle,38,126,(1;5;2),(0;0;2),380,482,482.0,30.0 + 42.0 + 30.0
9,0,reshuffle,60,126,(1;5;3),(0;0;1),452,542,542.0,30.0 + 30.0 + 30.0
10,2,reshuffle,82,126,(1;5;4),(0;0;0),482,572,572.0,30.0 + 30.0 + 30.0
11,1,reshuffle,104,126,(1;5;5),(0;1;7),512,597,597.0,30.0 + 25.0 + 30.0
12,0,target,126,126,(1;5;6),WS 1 (Port 1),572,682,682.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,126,126,WS 1 (Port 1),(0;1;6),704,779,779.0,30.0 + 15.0 + 30.0
14,1,reshuffle,12,56,(1;9;1),(0;1;5),642,809,809.0,30.0 + 107.0 + 30.0
15,2,reshuffle,34,56,(1;9;2),(0;1;4),672,839,839.0,30.0 + 107.0 + 30.0
16,0,target,56,56,(1;9;3),WS 1 (Port 1),824,954,954.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,56,56,WS 1 (Port 1),(0;1;3),958,1033,1033.0,30.0 + 15.0 + 30.0
18,1,target,24,24,(2;8;1),WS 1 (Port 2),854,984,984.0,30.0 + 60.0 + 30.0 + 10.0
19,1,return,24,24,WS 1 (Port 2),(0;1;2),986,1063,1063.0,30.0 + 17.0 + 30.0
