mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,157,157,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,157,157,WS 2 (Port 1),(0;0;7),197,272,272.0,30.0 + 15.0 + 30.0
3,1,target,160,160,(4;4;1),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,160,160,WS 2 (Port 2),(0;0;6),171,302,302.0,30.0 + 71.0 + 30.0
5,2,target,159,159,(4;5;1),WS 2 (Port 3),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,159,159,WS 2 (Port 3),(0;0;5),183,332,332.0,30.0 + 89.0 + 30.0
7,0,target,158,158,(4;6;1),WS 2 (Port 1),322,457,457.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,158,158,WS 2 (Port 1),(0;0;4),465,540,540.0,30.0 + 15.0 + 30.0
9,1,target,10,10,(5;0;0),WS 2 (Port 2),327,437,437.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,10,10,WS 2 (Port 2),(0;0;3),449,570,570.0,30.0 + 61.0 + 30.0
