mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,16,126,(1;5;1),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,38,126,(1;5;2),(0;0;6),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,60,126,(1;5;3),(0;0;5),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,82,126,(1;5;4),(0;0;4),150,240,240.0,30.0 + 30.0 + 30.0
5,1,reshuffle,104,126,(1;5;5),(0;0;3),180,270,270.0,30.0 + 30.0 + 30.0
6,2,target,126,126,(1;5;6),WS 1 (Port 1),210,320,320.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,126,126,WS 1 (Port 1),(0;0;2),328,398,398.0,30.0 + 10.0 + 30.0
8,1,target,145,145,(3;8;1),WS 1 (Port 1),325,460,460.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,145,145,WS 1 (Port 1),(0;0;1),464,534,534.0,30.0 + 10.0 + 30.0
10,2,reshuffle,15,103,(1;6;1),(0;0;0),355,564,564.0,30.0 + 149.0 + 30.0
11,1,reshuffle,37,103,(1;6;2),(0;1;7),495,585,585.0,30.0 + 30.0 + 30.0
12,0,reshuffle,59,103,(1;6;3),(0;1;6),569,659,659.0,30.0 + 30.0 + 30.0
13,2,reshuffle,81,103,(1;6;4),(0;1;5),599,689,689.0,30.0 + 30.0 + 30.0
14,1,target,103,103,(1;6;5),WS 1 (Port 1),629,744,744.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,103,103,WS 1 (Port 1),(0;1;4),752,827,827.0,30.0 + 15.0 + 30.0
