mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,31,31,(2;1;1),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,31,31,WS 1 (Port 1),(0;0;7),116,186,186.0,30.0 + 10.0 + 30.0
3,1,reshuffle,30,195,(2;2;1),(0;0;6),20,216,216.0,30.0 + 136.0 + 30.0
4,2,reshuffle,52,195,(2;2;2),(0;0;5),50,246,246.0,30.0 + 136.0 + 30.0
5,0,reshuffle,74,195,(2;2;3),(0;0;4),206,286,286.0,30.0 + 20.0 + 30.0
6,1,reshuffle,96,195,(2;2;4),(0;0;3),236,316,316.0,30.0 + 20.0 + 30.0
7,2,reshuffle,118,195,(2;2;5),(0;0;2),266,346,346.0,30.0 + 20.0 + 30.0
8,0,reshuffle,140,195,(2;2;6),(0;0;1),306,386,386.0,30.0 + 20.0 + 30.0
9,1,target,195,195,(2;2;7),WS 1 (Port 1),336,436,436.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,195,195,WS 1 (Port 1),(0;0;0),454,524,524.0,30.0 + 10.0 + 30.0
11,2,reshuffle,15,103,(1;6;1),(0;1;7),381,471,471.0,30.0 + 30.0 + 30.0
12,1,reshuffle,37,103,(1;6;2),(0;1;6),471,561,561.0,30.0 + 30.0 + 30.0
13,2,reshuffle,59,103,(1;6;3),(0;1;5),501,591,591.0,30.0 + 30.0 + 30.0
14,0,reshuffle,81,103,(1;6;4),(0;1;4),559,649,649.0,30.0 + 30.0 + 30.0
15,1,target,103,103,(1;6;5),WS 1 (Port 1),591,706,706.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,103,103,WS 1 (Port 1),(0;1;3),712,787,787.0,30.0 + 15.0 + 30.0
17,2,target,0,0,(5;10;0),WS 1 (Port 1),661,816,816.0,30.0 + 85.0 + 30.0 + 10.0
18,0,return,0,0,WS 1 (Port 1),(0;1;2),818,893,893.0,30.0 + 15.0 + 30.0
