mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,20,130,(1;1;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,42,130,(1;1;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,reshuffle,64,130,(1;1;3),(0;0;5),70,140,140.0,30.0 + 10.0 + 30.0
4,0,reshuffle,86,130,(1;1;4),(0;0;4),100,170,170.0,30.0 + 10.0 + 30.0
5,1,reshuffle,108,130,(1;1;5),(0;0;3),130,200,200.0,30.0 + 10.0 + 30.0
6,2,target,130,130,(1;1;6),WS 1 (Port 1),160,250,250.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,130,130,WS 1 (Port 1),(0;0;2),268,338,338.0,30.0 + 10.0 + 30.0
8,1,reshuffle,152,240,(3;1;1),(0;0;1),220,368,368.0,30.0 + 88.0 + 30.0
9,2,reshuffle,207,240,(3;1;2),(0;0;0),270,398,398.0,30.0 + 68.0 + 30.0
10,0,target,240,240,(3;1;3),WS 1 (Port 1),358,458,458.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,240,240,WS 1 (Port 1),(0;1;7),548,623,623.0,30.0 + 15.0 + 30.0
12,1,reshuffle,19,129,(1;2;1),(0;1;6),383,653,653.0,30.0 + 210.0 + 30.0
13,2,reshuffle,41,129,(1;2;2),(0;1;5),413,683,683.0,30.0 + 210.0 + 30.0
14,0,reshuffle,63,129,(1;2;3),(0;1;4),633,713,713.0,30.0 + 20.0 + 30.0
15,1,reshuffle,85,129,(1;2;4),(0;1;3),663,743,743.0,30.0 + 20.0 + 30.0
16,2,reshuffle,107,129,(1;2;5),(0;1;2),693,773,773.0,30.0 + 20.0 + 30.0
17,0,target,129,129,(1;2;6),WS 1 (Port 1),723,818,818.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,129,129,WS 1 (Port 1),(0;1;1),1010,1085,1085.0,30.0 + 15.0 + 30.0
