mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,7,227,(5;3;0),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,172,227,(5;3;1),(0;0;6),70,170,170.0,30.0 + 40.0 + 30.0
3,2,target,227,227,(5;3;2),WS 2 (Port 1),100,225,225.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,227,227,WS 2 (Port 1),(0;0;5),233,308,308.0,30.0 + 15.0 + 30.0
5,1,reshuffle,16,181,(1;5;1),(0;0;4),200,338,338.0,30.0 + 78.0 + 30.0
6,2,reshuffle,38,181,(1;5;2),(0;0;3),260,368,368.0,30.0 + 48.0 + 30.0
7,0,reshuffle,60,181,(1;5;3),(0;0;2),338,428,428.0,30.0 + 30.0 + 30.0
8,1,reshuffle,82,181,(1;5;4),(0;0;1),368,458,458.0,30.0 + 30.0 + 30.0
9,2,reshuffle,104,181,(1;5;5),(0;0;0),398,488,488.0,30.0 + 30.0 + 30.0
10,0,reshuffle,126,181,(1;5;6),(0;1;7),458,543,543.0,30.0 + 25.0 + 30.0
11,1,target,181,181,(1;5;7),WS 2 (Port 1),488,603,603.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,181,181,WS 2 (Port 1),(0;1;6),619,699,699.0,30.0 + 20.0 + 30.0
13,1,reshuffle,17,182,(1;4;1),(0;1;5),633,729,729.0,30.0 + 36.0 + 30.0
14,2,reshuffle,39,182,(1;4;2),(0;1;4),663,759,759.0,30.0 + 36.0 + 30.0
15,0,reshuffle,61,182,(1;4;3),(0;1;3),719,799,799.0,30.0 + 20.0 + 30.0
16,1,reshuffle,83,182,(1;4;4),(0;1;2),749,829,829.0,30.0 + 20.0 + 30.0
17,2,reshuffle,105,182,(1;4;5),(0;1;1),779,859,859.0,30.0 + 20.0 + 30.0
18,0,reshuffle,127,182,(1;4;6),(0;1;0),819,899,899.0,30.0 + 20.0 + 30.0
19,1,target,182,182,(1;4;7),WS 2 (Port 1),849,959,959.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,182,182,WS 2 (Port 1),(1;0;0),975,1055,1055.0,30.0 + 20.0 + 30.0
21,2,reshuffle,18,183,(1;3;1),(0;2;7),874,944,944.0,30.0 + 10.0 + 30.0
22,2,reshuffle,40,183,(1;3;2),(0;2;6),954,1024,1024.0,30.0 + 10.0 + 30.0
23,1,reshuffle,62,183,(1;3;3),(0;2;5),984,1054,1054.0,30.0 + 10.0 + 30.0
24,2,reshuffle,84,183,(1;3;4),(0;2;4),1034,1104,1104.0,30.0 + 10.0 + 30.0
25,1,reshuffle,106,183,(1;3;5),(0;2;3),1064,1134,1134.0,30.0 + 10.0 + 30.0
26,0,reshuffle,128,183,(1;3;6),(0;2;2),1094,1164,1164.0,30.0 + 10.0 + 30.0
27,2,target,183,183,(1;3;7),WS 2 (Port 1),1124,1229,1229.0,30.0 + 35.0 + 30.0 + 10.0
28,0,return,183,183,WS 2 (Port 1),(0;2;1),1245,1330,1330.0,30.0 + 25.0 + 30.0
29,1,reshuffle,19,184,(1;2;1),(0;2;0),1139,1360,1360.0,30.0 + 161.0 + 30.0
30,2,reshuffle,41,184,(1;2;2),(0;3;7),1249,1319,1319.0,30.0 + 10.0 + 30.0
31,2,reshuffle,63,184,(1;2;3),(0;3;6),1329,1399,1399.0,30.0 + 10.0 + 30.0
32,0,reshuffle,85,184,(1;2;4),(0;3;5),1359,1429,1429.0,30.0 + 10.0 + 30.0
33,1,reshuffle,107,184,(1;2;5),(0;3;4),1389,1459,1459.0,30.0 + 10.0 + 30.0
34,2,reshuffle,129,184,(1;2;6),(0;3;3),1419,1489,1489.0,30.0 + 10.0 + 30.0
35,0,target,184,184,(1;2;7),WS 2 (Port 1),1449,1549,1549.0,30.0 + 30.0 + 30.0 + 10.0
36,0,return,184,184,WS 2 (Port 1),(1;1;0),1565,1650,1650.0,30.0 + 25.0 + 30.0
37,0,reshuffle,184,185,(1;1;0),(0;3;2),1650,1725,1725.0,30.0 + 15.0 + 30.0
38,1,reshuffle,20,185,(1;1;1),(0;3;1),1680,1755,1755.0,30.0 + 15.0 + 30.0
39,2,reshuffle,42,185,(1;1;2),(0;3;0),1710,1785,1785.0,30.0 + 15.0 + 30.0
40,0,reshuffle,64,185,(1;1;3),(0;4;7),1740,1820,1820.0,30.0 + 20.0 + 30.0
41,1,reshuffle,86,185,(1;1;4),(0;4;6),1770,1850,1850.0,30.0 + 20.0 + 30.0
42,2,reshuffle,108,185,(1;1;5),(0;4;5),1800,1880,1880.0,30.0 + 20.0 + 30.0
43,0,reshuffle,130,185,(1;1;6),(0;4;4),1840,1920,1920.0,30.0 + 20.0 + 30.0
44,1,target,185,185,(1;1;7),WS 2 (Port 1),1870,1965,1965.0,30.0 + 25.0 + 30.0 + 10.0
45,0,return,185,185,WS 2 (Port 1),(1;1;7),1973,2058,2058.0,30.0 + 25.0 + 30.0
46,2,reshuffle,4,224,(5;6;0),(0;4;3),1915,2010,2010.0,30.0 + 35.0 + 30.0
47,1,reshuffle,169,224,(5;6;1),(0;4;2),2025,2120,2120.0,30.0 + 35.0 + 30.0
48,2,target,224,224,(5;6;2),WS 2 (Port 1),2055,2195,2195.0,30.0 + 70.0 + 30.0 + 10.0
49,0,return,224,224,WS 2 (Port 1),(1;1;6),2203,2288,2288.0,30.0 + 25.0 + 30.0
50,1,reshuffle,5,225,(5;5;0),(0;4;1),2150,2240,2240.0,30.0 + 30.0 + 30.0
51,2,reshuffle,170,225,(5;5;1),(0;4;0),2250,2340,2340.0,30.0 + 30.0 + 30.0
52,1,target,225,225,(5;5;2),WS 2 (Port 1),2280,2415,2415.0,30.0 + 65.0 + 30.0 + 10.0
53,0,return,225,225,WS 2 (Port 1),(1;1;5),2447,2532,2532.0,30.0 + 25.0 + 30.0
54,2,reshuffle,6,226,(5;4;0),(0;5;7),2365,2455,2455.0,30.0 + 30.0 + 30.0
55,1,reshuffle,171,226,(5;4;1),(0;5;6),2465,2555,2555.0,30.0 + 30.0 + 30.0
56,2,target,226,226,(5;4;2),WS 2 (Port 1),2495,2625,2625.0,30.0 + 60.0 + 30.0 + 10.0
57,0,return,226,226,WS 2 (Port 1),(1;1;4),2657,2742,2742.0,30.0 + 25.0 + 30.0
