mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;0;5),244,314,314.0,30.0 + 10.0 + 30.0
5,1,reshuffle,31,75,(2;1;1),(0;0;4),205,344,344.0,30.0 + 79.0 + 30.0
6,2,reshuffle,53,75,(2;1;2),(0;0;3),255,374,374.0,30.0 + 59.0 + 30.0
7,0,target,75,75,(2;1;3),WS 1 (Port 1),329,424,424.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,75,75,WS 1 (Port 1),(0;0;2),432,502,502.0,30.0 + 10.0 + 30.0
9,1,reshuffle,13,57,(1;8;1),(0;0;1),389,532,532.0,30.0 + 83.0 + 30.0
10,2,reshuffle,35,57,(1;8;2),(0;0;0),419,562,562.0,30.0 + 83.0 + 30.0
11,0,target,57,57,(1;8;3),WS 1 (Port 1),547,672,672.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,57,57,WS 1 (Port 1),(0;1;7),676,751,751.0,30.0 + 15.0 + 30.0
13,1,target,10,10,(5;0;0),WS 1 (Port 2),557,662,662.0,30.0 + 35.0 + 30.0 + 10.0
14,1,return,10,10,WS 1 (Port 2),(0;1;6),670,781,781.0,30.0 + 51.0 + 30.0
