mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,152,152,(3;1;1),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,152,152,WS 1 (Port 1),(0;0;7),144,214,214.0,30.0 + 10.0 + 30.0
3,1,reshuffle,17,105,(1;4;1),(0;0;6),25,244,244.0,30.0 + 159.0 + 30.0
4,2,reshuffle,39,105,(1;4;2),(0;0;5),55,274,274.0,30.0 + 159.0 + 30.0
5,0,reshuffle,61,105,(1;4;3),(0;0;4),239,324,324.0,30.0 + 25.0 + 30.0
6,1,reshuffle,83,105,(1;4;4),(0;0;3),269,354,354.0,30.0 + 25.0 + 30.0
7,2,target,105,105,(1;4;5),WS 1 (Port 1),299,404,404.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,105,105,WS 1 (Port 1),(0;0;2),408,478,478.0,30.0 + 10.0 + 30.0
9,1,reshuffle,31,75,(2;1;1),(0;0;1),369,508,508.0,30.0 + 79.0 + 30.0
10,2,reshuffle,53,75,(2;1;2),(0;0;0),419,538,538.0,30.0 + 59.0 + 30.0
11,0,target,75,75,(2;1;3),WS 1 (Port 1),493,588,588.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,75,75,WS 1 (Port 1),(0;1;7),592,667,667.0,30.0 + 15.0 + 30.0
