mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,14,58,(1;7;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,36,58,(1;7;2),(0;0;6),70,170,170.0,30.0 + 40.0 + 30.0
3,2,target,58,58,(1;7;3),WS 2 (Port 1),100,225,225.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,58,58,WS 2 (Port 1),(0;0;5),231,306,306.0,30.0 + 15.0 + 30.0
5,1,target,157,157,(4;7;1),WS 2 (Port 1),225,365,365.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,157,157,WS 2 (Port 1),(0;0;4),367,442,442.0,30.0 + 15.0 + 30.0
7,2,target,158,158,(4;6;1),WS 2 (Port 1),280,415,415.0,30.0 + 65.0 + 30.0 + 10.0
8,1,return,158,158,WS 2 (Port 1),(0;0;3),423,498,498.0,30.0 + 15.0 + 30.0
9,2,target,159,159,(4;5;1),WS 2 (Port 1),465,595,595.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,159,159,WS 2 (Port 1),(0;0;2),603,678,678.0,30.0 + 15.0 + 30.0
11,1,reshuffle,12,56,(1;9;1),(0;0;1),548,708,708.0,30.0 + 100.0 + 30.0
12,2,reshuffle,34,56,(1;9;2),(0;0;0),650,760,760.0,30.0 + 50.0 + 30.0
13,0,target,56,56,(1;9;3),WS 2 (Port 1),728,863,863.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,56,56,WS 2 (Port 1),(0;1;7),867,947,947.0,30.0 + 20.0 + 30.0
15,1,reshuffle,13,57,(1;8;1),(0;1;6),753,977,977.0,30.0 + 164.0 + 30.0
16,2,reshuffle,35,57,(1;8;2),(0;1;5),805,1007,1007.0,30.0 + 142.0 + 30.0
17,0,target,57,57,(1;8;3),WS 2 (Port 1),987,1117,1117.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,57,57,WS 2 (Port 1),(0;1;4),1125,1205,1205.0,30.0 + 20.0 + 30.0
