mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,34,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,target,34,34,(1;9;2),WS 1 (Port 1),80,210,210.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,34,34,WS 1 (Port 1),(0;0;6),218,288,288.0,30.0 + 10.0 + 30.0
4,2,reshuffle,13,35,(1;8;1),(0;0;5),45,318,318.0,30.0 + 213.0 + 30.0
5,1,target,35,35,(1;8;2),WS 1 (Port 1),255,380,380.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,35,35,WS 1 (Port 1),(0;0;4),388,458,458.0,30.0 + 10.0 + 30.0
7,2,reshuffle,14,36,(1;7;1),(0;0;3),358,488,488.0,30.0 + 70.0 + 30.0
8,1,target,36,36,(1;7;2),WS 1 (Port 1),420,540,540.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,36,36,WS 1 (Port 1),(0;0;2),544,614,614.0,30.0 + 10.0 + 30.0
10,2,reshuffle,9,174,(5;1;0),(0;0;1),518,644,644.0,30.0 + 66.0 + 30.0
11,1,target,174,174,(5;1;1),WS 1 (Port 1),570,680,680.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,174,174,WS 1 (Port 1),(0;0;0),686,756,756.0,30.0 + 10.0 + 30.0
13,2,reshuffle,11,33,(1;10;1),(0;1;7),699,809,809.0,30.0 + 50.0 + 30.0
14,1,target,33,33,(1;10;2),WS 1 (Port 1),735,870,870.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,33,33,WS 1 (Port 1),(0;1;6),874,949,949.0,30.0 + 15.0 + 30.0
