mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;0;5),244,314,314.0,30.0 + 10.0 + 30.0
5,1,reshuffle,14,58,(1;7;1),(0;0;4),230,344,344.0,30.0 + 54.0 + 30.0
6,2,reshuffle,36,58,(1;7;2),(0;0;3),280,380,380.0,30.0 + 40.0 + 30.0
7,0,target,58,58,(1;7;3),WS 1 (Port 1),354,474,474.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,58,58,WS 1 (Port 1),(0;0;2),478,548,548.0,30.0 + 10.0 + 30.0
9,1,reshuffle,13,57,(1;8;1),(0;0;1),389,578,578.0,30.0 + 129.0 + 30.0
10,2,reshuffle,35,57,(1;8;2),(0;0;0),425,608,608.0,30.0 + 123.0 + 30.0
11,0,target,57,57,(1;8;3),WS 1 (Port 1),593,718,718.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,57,57,WS 1 (Port 1),(0;1;7),726,801,801.0,30.0 + 15.0 + 30.0
13,1,reshuffle,154,209,(4;10;1),(0;1;6),648,831,831.0,30.0 + 123.0 + 30.0
14,2,target,209,209,(4;10;2),WS 1 (Port 1),678,828,828.0,30.0 + 80.0 + 30.0 + 10.0
15,0,return,209,209,WS 1 (Port 1),(0;1;5),832,907,907.0,30.0 + 15.0 + 30.0
