mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 2 (Port 1),70,165,165.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,76,76,WS 2 (Port 1),(0;0;5),173,248,248.0,30.0 + 15.0 + 30.0
5,1,reshuffle,31,75,(2;1;1),(0;0;4),125,278,278.0,30.0 + 93.0 + 30.0
6,2,reshuffle,53,75,(2;1;2),(0;0;3),185,308,308.0,30.0 + 63.0 + 30.0
7,0,target,75,75,(2;1;3),WS 2 (Port 1),263,363,363.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,75,75,WS 2 (Port 1),(0;0;2),371,446,446.0,30.0 + 15.0 + 30.0
9,1,target,10,10,(5;0;0),WS 2 (Port 1),303,413,413.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,10,10,WS 2 (Port 1),(0;0;1),417,492,492.0,30.0 + 15.0 + 30.0
11,2,reshuffle,30,118,(2;2;1),(0;0;0),328,522,522.0,30.0 + 134.0 + 30.0
12,0,reshuffle,52,118,(2;2;2),(0;1;7),466,541,541.0,30.0 + 15.0 + 30.0
13,1,reshuffle,74,118,(2;2;3),(0;1;6),512,587,587.0,30.0 + 15.0 + 30.0
14,2,reshuffle,96,118,(2;2;4),(0;1;5),542,617,617.0,30.0 + 15.0 + 30.0
15,0,target,118,118,(2;2;5),WS 2 (Port 1),572,677,677.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,118,118,WS 2 (Port 1),(0;1;4),685,765,765.0,30.0 + 20.0 + 30.0
