mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),174,244,244.0,30.0 + 10.0 + 30.0
5,1,target,24,24,(2;8;1),WS 1 (Port 1),170,300,300.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,24,24,WS 1 (Port 1),(0;0;4),308,378,378.0,30.0 + 10.0 + 30.0
7,1,reshuffle,30,118,(2;2;1),(0;0;3),320,408,408.0,30.0 + 28.0 + 30.0
8,2,reshuffle,52,118,(2;2;2),(0;0;2),350,438,438.0,30.0 + 28.0 + 30.0
9,0,reshuffle,74,118,(2;2;3),(0;0;1),398,478,478.0,30.0 + 20.0 + 30.0
10,1,reshuffle,96,118,(2;2;4),(0;0;0),428,508,508.0,30.0 + 20.0 + 30.0
11,2,target,118,118,(2;2;5),WS 1 (Port 1),458,558,558.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,118,118,WS 1 (Port 1),(0;1;7),562,637,637.0,30.0 + 15.0 + 30.0
