mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),150,220,220.0,30.0 + 10.0 + 30.0
3,1,reshuffle,30,118,(2;2;1),(0;0;6),20,250,250.0,30.0 + 170.0 + 30.0
4,2,reshuffle,52,118,(2;2;2),(0;0;5),50,280,280.0,30.0 + 170.0 + 30.0
5,0,reshuffle,74,118,(2;2;3),(0;0;4),240,320,320.0,30.0 + 20.0 + 30.0
6,1,reshuffle,96,118,(2;2;4),(0;0;3),270,350,350.0,30.0 + 20.0 + 30.0
7,2,target,118,118,(2;2;5),WS 1 (Port 1),300,400,400.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,118,118,WS 1 (Port 1),(0;0;2),404,474,474.0,30.0 + 10.0 + 30.0
9,1,target,24,24,(2;8;1),WS 1 (Port 1),400,530,530.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,24,24,WS 1 (Port 1),(0;0;1),538,608,608.0,30.0 + 10.0 + 30.0
