mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),102,172,172.0,30.0 + 10.0 + 30.0
3,1,target,24,24,(2;8;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;6),182,252,252.0,30.0 + 10.0 + 30.0
5,2,target,158,158,(4;6;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
6,1,return,158,158,WS 1 (Port 2),(0;0;5),184,282,282.0,30.0 + 38.0 + 30.0
7,2,target,157,157,(4;7;1),WS 1 (Port 1),235,370,370.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,157,157,WS 1 (Port 1),(0;0;4),372,442,442.0,30.0 + 10.0 + 30.0
9,1,reshuffle,30,118,(2;2;1),(0;0;3),302,472,472.0,30.0 + 110.0 + 30.0
10,2,reshuffle,52,118,(2;2;2),(0;0;2),390,502,502.0,30.0 + 52.0 + 30.0
11,0,reshuffle,74,118,(2;2;3),(0;0;1),462,542,542.0,30.0 + 20.0 + 30.0
12,1,reshuffle,96,118,(2;2;4),(0;0;0),492,572,572.0,30.0 + 20.0 + 30.0
13,2,target,118,118,(2;2;5),WS 1 (Port 1),522,622,622.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,118,118,WS 1 (Port 1),(0;1;7),624,699,699.0,30.0 + 15.0 + 30.0
15,1,reshuffle,31,75,(2;1;1),(0;1;6),587,729,729.0,30.0 + 82.0 + 30.0
16,2,reshuffle,53,75,(2;1;2),(0;1;5),637,759,759.0,30.0 + 62.0 + 30.0
17,0,target,75,75,(2;1;3),WS 1 (Port 1),709,804,804.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,75,75,WS 1 (Port 1),(0;1;4),806,881,881.0,30.0 + 15.0 + 30.0
