mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),104,174,174.0,30.0 + 10.0 + 30.0
3,1,reshuffle,32,76,(2;0;1),(0;0;6),10,204,204.0,30.0 + 134.0 + 30.0
4,2,reshuffle,54,76,(2;0;2),(0;0;5),40,234,234.0,30.0 + 134.0 + 30.0
5,0,target,76,76,(2;0;3),WS 1 (Port 1),184,274,274.0,30.0 + 20.0 + 30.0 + 10.0
6,0,return,76,76,WS 1 (Port 1),(0;0;4),278,348,348.0,30.0 + 10.0 + 30.0
7,1,reshuffle,31,75,(2;1;1),(0;0;3),219,378,378.0,30.0 + 99.0 + 30.0
8,2,reshuffle,53,75,(2;1;2),(0;0;2),249,408,408.0,30.0 + 99.0 + 30.0
9,0,target,75,75,(2;1;3),WS 1 (Port 1),363,458,458.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,75,75,WS 1 (Port 1),(0;0;1),466,536,536.0,30.0 + 10.0 + 30.0
