mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),398,468,468.0,30.0 + 10.0 + 30.0
7,2,reshuffle,384,172,(4;1;0),(0;0;0),255,498,498.0,30.0 + 183.0 + 30.0
8,1,reshuffle,227,172,(4;1;1),(0;1;5),415,495,495.0,30.0 + 20.0 + 30.0
9,0,target,172,172,(4;1;2),WS 2 (Port 1),493,603,603.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,172,172,WS 2 (Port 1),(0;1;4),943,1023,1023.0,30.0 + 20.0 + 30.0
11,1,reshuffle,76,23,(1;4;2),(0;1;3),515,1053,1053.0,30.0 + 478.0 + 30.0
12,2,reshuffle,54,23,(1;4;3),(0;1;2),545,1083,1083.0,30.0 + 478.0 + 30.0
13,0,target,23,23,(1;4;4),WS 2 (Port 1),1043,1153,1153.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,23,23,WS 2 (Port 1),(0;1;1),1177,1257,1257.0,30.0 + 20.0 + 30.0
15,1,reshuffle,65,12,(2;4;2),(0;1;0),1078,1287,1287.0,30.0 + 149.0 + 30.0
16,2,reshuffle,43,12,(2;4;3),(0;2;5),1108,1188,1188.0,30.0 + 20.0 + 30.0
17,2,target,12,12,(2;4;4),WS 1 (Port 1),1208,1318,1318.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,12,12,WS 1 (Port 1),(1;0;1),1330,1405,1405.0,30.0 + 15.0 + 30.0
