mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,59,59,(1;9;3),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,59,59,WS 1 (Port 1),(0;0;5),188,258,258.0,30.0 + 10.0 + 30.0
3,1,reshuffle,79,57,(1;7;2),(0;0;4),40,288,288.0,30.0 + 188.0 + 30.0
4,2,target,57,57,(1;7;3),WS 1 (Port 2),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,2,return,57,57,WS 1 (Port 2),(0;1;5),198,273,273.0,30.0 + 15.0 + 30.0
6,0,target,58,58,(1;8;3),WS 1 (Port 1),303,428,428.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,58,58,WS 1 (Port 1),(0;1;4),436,511,511.0,30.0 + 15.0 + 30.0
8,2,target,63,63,(2;2;2),WS 1 (Port 2),288,388,388.0,30.0 + 30.0 + 30.0 + 10.0
9,1,return,63,63,WS 1 (Port 2),(0;1;3),394,541,541.0,30.0 + 87.0 + 30.0
10,2,target,71,71,(2;10;2),WS 1 (Port 1),448,588,588.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,71,71,WS 1 (Port 1),(0;1;2),596,671,671.0,30.0 + 15.0 + 30.0
12,1,target,79,79,(0;0;4),WS 1 (Port 2),546,626,626.0,30.0 + 10.0 + 30.0 + 10.0
13,1,return,79,79,WS 1 (Port 2),(0;0;4),636,706,706.0,30.0 + 10.0 + 30.0
