mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),221,296,296.0,30.0 + 15.0 + 30.0
4,2,reshuffle,65,12,(2;4;2),(0;0;3),30,326,326.0,30.0 + 236.0 + 30.0
5,1,reshuffle,43,12,(2;4;3),(0;0;2),240,356,356.0,30.0 + 56.0 + 30.0
6,0,target,12,12,(2;4;4),WS 2 (Port 1),326,441,441.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,12,12,WS 2 (Port 1),(0;0;1),449,524,524.0,30.0 + 15.0 + 30.0
8,2,target,79,79,(1;7;2),WS 2 (Port 1),366,491,491.0,30.0 + 55.0 + 30.0 + 10.0
9,1,transfer,79,79,WS 2 (Port 1),WS 2 (Port 2),509,569,569.0,30.0 + 0.0 + 30.0
10,0,return,79,79,WS 2 (Port 2),(0;0;0),597,672,672.0,30.0 + 15.0 + 30.0
