mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),209,284,284.0,30.0 + 15.0 + 30.0
4,2,reshuffle,34,3,(3;6;1),(0;0;3),45,314,314.0,30.0 + 209.0 + 30.0
5,1,target,3,3,(3;6;2),WS 2 (Port 1),255,385,385.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,3,3,WS 2 (Port 1),(0;0;2),387,462,462.0,30.0 + 15.0 + 30.0
7,2,target,79,79,(1;7;2),WS 2 (Port 1),354,479,479.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,79,79,WS 2 (Port 1),(0;0;1),483,558,558.0,30.0 + 15.0 + 30.0
9,1,reshuffle,380,121,(5;8;0),(0;0;0),455,588,588.0,30.0 + 73.0 + 30.0
10,2,reshuffle,223,121,(5;8;1),(0;1;5),549,669,669.0,30.0 + 60.0 + 30.0
11,0,reshuffle,168,121,(5;8;2),(0;1;4),623,743,743.0,30.0 + 60.0 + 30.0
12,1,reshuffle,154,121,(5;8;3),(0;1;3),653,773,773.0,30.0 + 60.0 + 30.0
13,2,target,121,121,(5;8;4),WS 2 (Port 1),729,879,879.0,30.0 + 80.0 + 30.0 + 10.0
14,0,return,121,121,WS 2 (Port 1),(0;1;2),887,967,967.0,30.0 + 20.0 + 30.0
15,1,reshuffle,35,142,(3;7;1),(0;1;1),818,997,997.0,30.0 + 119.0 + 30.0
16,2,reshuffle,4,142,(3;7;2),(0;1;0),934,1039,1039.0,30.0 + 45.0 + 30.0
17,0,reshuffle,335,142,(3;7;3),(0;2;5),1012,1112,1112.0,30.0 + 40.0 + 30.0
18,1,reshuffle,189,142,(3;7;4),(0;2;4),1042,1142,1142.0,30.0 + 40.0 + 30.0
19,2,target,142,142,(3;7;5),WS 2 (Port 1),1084,1219,1219.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,142,142,WS 2 (Port 1),(1;0;1),1229,1309,1309.0,30.0 + 20.0 + 30.0
21,0,reshuffle,142,204,(1;0;1),(0;2;3),1309,1384,1384.0,30.0 + 15.0 + 30.0
22,1,reshuffle,72,204,(1;0;2),(0;2;2),1339,1414,1414.0,30.0 + 15.0 + 30.0
23,2,reshuffle,50,204,(1;0;3),(0;2;1),1369,1444,1444.0,30.0 + 15.0 + 30.0
24,0,reshuffle,19,204,(1;0;4),(0;2;0),1399,1474,1474.0,30.0 + 15.0 + 30.0
25,1,reshuffle,350,204,(1;0;5),(0;3;5),1429,1509,1509.0,30.0 + 20.0 + 30.0
26,2,target,204,204,(1;0;6),WS 2 (Port 1),1459,1549,1549.0,30.0 + 20.0 + 30.0 + 10.0
27,0,return,204,204,WS 2 (Port 1),(1;0;6),1557,1637,1637.0,30.0 + 20.0 + 30.0
