mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,13,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,13,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,13,13,(2;5;4),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,13,13,WS 1 (Port 1),(0;0;3),214,284,284.0,30.0 + 10.0 + 30.0
5,1,target,59,59,(1;9;3),WS 1 (Port 1),210,340,340.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,59,59,WS 1 (Port 1),(0;0;2),348,418,418.0,30.0 + 10.0 + 30.0
7,2,target,79,79,(1;7;2),WS 1 (Port 2),250,370,370.0,30.0 + 50.0 + 30.0 + 10.0
8,1,return,79,79,WS 1 (Port 2),(0;0;1),376,448,448.0,30.0 + 12.0 + 30.0
9,2,reshuffle,372,160,(5;0;0),(0;0;0),395,480,480.0,30.0 + 25.0 + 30.0
10,0,reshuffle,215,160,(5;0;1),(0;1;5),443,533,533.0,30.0 + 30.0 + 30.0
11,1,target,160,160,(5;0;2),WS 1 (Port 1),473,578,578.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,160,160,WS 1 (Port 1),(0;1;4),582,657,657.0,30.0 + 15.0 + 30.0
13,2,reshuffle,373,161,(5;1;0),(0;1;3),510,687,687.0,30.0 + 117.0 + 30.0
14,1,reshuffle,216,161,(5;1;1),(0;1;2),608,717,717.0,30.0 + 49.0 + 30.0
15,0,target,161,161,(5;1;2),WS 1 (Port 1),682,792,792.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,161,161,WS 1 (Port 1),(0;1;1),800,875,875.0,30.0 + 15.0 + 30.0
17,2,target,58,58,(1;8;3),WS 1 (Port 1),727,852,852.0,30.0 + 55.0 + 30.0 + 10.0
18,1,return,58,58,WS 1 (Port 1),(0;1;0),856,931,931.0,30.0 + 15.0 + 30.0
