mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,transfer,12,12,WS 1 (Port 1),WS 1 (Port 2),222,282,282.0,30.0 + 0.0 + 30.0
5,0,return,12,12,WS 1 (Port 2),(0;0;3),314,384,384.0,30.0 + 10.0 + 30.0
6,1,reshuffle,58,27,(1;8;3),(0;0;2),195,414,414.0,30.0 + 159.0 + 30.0
7,2,target,27,27,(1;8;4),WS 1 (Port 1),245,370,370.0,30.0 + 55.0 + 30.0 + 10.0
8,2,return,27,27,WS 1 (Port 1),(0;0;1),378,448,448.0,30.0 + 10.0 + 30.0
9,0,reshuffle,378,119,(5;6;0),(0;0;0),439,554,554.0,30.0 + 55.0 + 30.0
10,1,reshuffle,221,119,(5;6;1),(0;1;5),469,579,579.0,30.0 + 50.0 + 30.0
11,2,reshuffle,166,119,(5;6;2),(0;1;4),503,613,613.0,30.0 + 50.0 + 30.0
12,0,reshuffle,152,119,(5;6;3),(0;1;3),609,719,719.0,30.0 + 50.0 + 30.0
13,1,target,119,119,(5;6;4),WS 1 (Port 1),639,774,774.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,119,119,WS 1 (Port 1),(0;1;2),778,853,853.0,30.0 + 15.0 + 30.0
15,2,reshuffle,389,97,(4;6;1),(0;1;1),658,883,883.0,30.0 + 165.0 + 30.0
16,1,reshuffle,323,97,(4;6;2),(0;1;0),824,929,929.0,30.0 + 45.0 + 30.0
17,0,reshuffle,232,97,(4;6;3),(0;2;5),898,998,998.0,30.0 + 40.0 + 30.0
18,2,reshuffle,177,97,(4;6;4),(0;2;4),928,1028,1028.0,30.0 + 40.0 + 30.0
19,1,reshuffle,130,97,(4;6;5),(0;2;3),974,1074,1074.0,30.0 + 40.0 + 30.0
20,0,target,97,97,(4;6;6),WS 1 (Port 1),1038,1168,1168.0,30.0 + 60.0 + 30.0 + 10.0
21,0,return,97,97,WS 1 (Port 1),(1;0;1),1276,1351,1351.0,30.0 + 15.0 + 30.0
