mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),220,290,290.0,30.0 + 10.0 + 30.0
5,1,target,75,75,(1;3;2),WS 2 (Port 1),170,275,275.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,75,75,WS 2 (Port 1),(0;0;2),277,352,352.0,30.0 + 15.0 + 30.0
7,2,reshuffle,77,24,(1;5;2),(0;0;1),230,382,382.0,30.0 + 92.0 + 30.0
8,0,reshuffle,55,24,(1;5;3),(0;0;0),320,412,412.0,30.0 + 32.0 + 30.0
9,1,target,24,24,(1;5;4),WS 2 (Port 1),382,497,497.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,24,24,WS 2 (Port 1),(0;1;5),515,595,595.0,30.0 + 20.0 + 30.0
