mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,386,174,(4;3;1),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,320,174,(4;3;2),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,229,174,(4;3;3),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,target,174,174,(4;3;4),WS 1 (Port 1),165,280,280.0,30.0 + 45.0 + 30.0 + 10.0
5,0,return,174,174,WS 1 (Port 1),(0;0;2),286,356,356.0,30.0 + 10.0 + 30.0
6,1,reshuffle,76,23,(1;4;2),(0;0;1),185,386,386.0,30.0 + 141.0 + 30.0
7,2,reshuffle,54,23,(1;4;3),(0;0;0),215,416,416.0,30.0 + 141.0 + 30.0
8,0,target,23,23,(1;4;4),WS 1 (Port 1),381,486,486.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,23,23,WS 1 (Port 1),(0;1;5),492,567,567.0,30.0 + 15.0 + 30.0
10,1,reshuffle,58,27,(1;8;3),(0;1;4),431,597,597.0,30.0 + 106.0 + 30.0
11,2,target,27,27,(1;8;4),WS 1 (Port 1),461,586,586.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,27,27,WS 1 (Port 1),(0;1;3),614,689,689.0,30.0 + 15.0 + 30.0
