mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),392,462,462.0,30.0 + 10.0 + 30.0
7,2,reshuffle,58,27,(1;8;3),(0;0;0),275,492,492.0,30.0 + 157.0 + 30.0
8,1,target,27,27,(1;8;4),WS 1 (Port 1),435,560,560.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,27,27,WS 1 (Port 1),(0;1;5),562,637,637.0,30.0 + 15.0 + 30.0
10,2,reshuffle,69,16,(2;8;2),(0;1;4),542,667,667.0,30.0 + 65.0 + 30.0
11,1,reshuffle,47,16,(2;8;3),(0;1;3),610,715,715.0,30.0 + 45.0 + 30.0
12,0,target,16,16,(2;8;4),WS 1 (Port 1),682,812,812.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,16,16,WS 1 (Port 1),(0;1;2),814,889,889.0,30.0 + 15.0 + 30.0
14,2,target,79,79,(1;7;2),WS 1 (Port 2),702,822,822.0,30.0 + 50.0 + 30.0 + 10.0
15,1,return,79,79,WS 1 (Port 2),(0;1;1),824,919,919.0,30.0 + 35.0 + 30.0
16,2,target,75,75,(1;3;2),WS 2 (Port 1),842,947,947.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,75,75,WS 2 (Port 1),(0;1;0),953,1033,1033.0,30.0 + 20.0 + 30.0
18,1,reshuffle,377,118,(5;5;0),(0;2;5),964,1064,1064.0,30.0 + 40.0 + 30.0
19,2,reshuffle,220,118,(5;5;1),(0;2;4),1002,1102,1102.0,30.0 + 40.0 + 30.0
20,0,reshuffle,165,118,(5;5;2),(0;2;3),1078,1178,1178.0,30.0 + 40.0 + 30.0
21,1,reshuffle,151,118,(5;5;3),(0;2;2),1108,1208,1208.0,30.0 + 40.0 + 30.0
22,2,target,118,118,(5;5;4),WS 2 (Port 1),1142,1277,1277.0,30.0 + 65.0 + 30.0 + 10.0
23,0,return,118,118,WS 2 (Port 1),(1;0;1),1281,1361,1361.0,30.0 + 20.0 + 30.0
24,1,reshuffle,77,24,(1;5;2),(0;2;1),1228,1308,1308.0,30.0 + 20.0 + 30.0
25,2,reshuffle,55,24,(1;5;3),(0;2;0),1312,1392,1392.0,30.0 + 20.0 + 30.0
26,1,target,24,24,(1;5;4),WS 2 (Port 1),1342,1457,1457.0,30.0 + 45.0 + 30.0 + 10.0
27,0,return,24,24,WS 2 (Port 1),(1;0;0),1465,1545,1545.0,30.0 + 20.0 + 30.0
