mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,13,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,13,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,13,13,(2;5;4),WS 2 (Port 1),95,215,215.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,13,13,WS 2 (Port 1),(0;0;3),219,294,294.0,30.0 + 15.0 + 30.0
5,1,reshuffle,376,117,(5;4;0),(0;0;2),205,324,324.0,30.0 + 59.0 + 30.0
6,2,reshuffle,219,117,(5;4;1),(0;0;1),265,370,370.0,30.0 + 45.0 + 30.0
7,0,reshuffle,164,117,(5;4;2),(0;0;0),339,444,444.0,30.0 + 45.0 + 30.0
8,1,reshuffle,150,117,(5;4;3),(0;1;5),369,469,469.0,30.0 + 40.0 + 30.0
9,2,target,117,117,(5;4;4),WS 2 (Port 1),415,545,545.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,117,117,WS 2 (Port 1),(0;1;4),705,785,785.0,30.0 + 20.0 + 30.0
11,1,target,79,79,(1;7;2),WS 2 (Port 2),504,629,629.0,30.0 + 55.0 + 30.0 + 10.0
12,1,return,79,79,WS 2 (Port 2),(0;1;3),633,815,815.0,30.0 + 122.0 + 30.0
13,2,reshuffle,58,27,(1;8;3),(0;1;2),595,845,845.0,30.0 + 190.0 + 30.0
14,0,target,27,27,(1;8;4),WS 2 (Port 1),825,955,955.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,27,27,WS 2 (Port 1),(0;1;1),959,1039,1039.0,30.0 + 20.0 + 30.0
16,1,reshuffle,378,152,(5;6;0),(0;1;0),865,1069,1069.0,30.0 + 144.0 + 30.0
17,2,reshuffle,221,152,(5;6;1),(0;2;5),895,1000,1000.0,30.0 + 45.0 + 30.0
18,2,reshuffle,166,152,(5;6;2),(0;2;4),1045,1150,1150.0,30.0 + 45.0 + 30.0
19,0,target,152,152,(5;6;3),WS 2 (Port 1),1089,1229,1229.0,30.0 + 70.0 + 30.0 + 10.0
20,0,return,152,152,WS 2 (Port 1),(1;0;1),1233,1313,1313.0,30.0 + 20.0 + 30.0
