mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;0;3),201,276,276.0,30.0 + 15.0 + 30.0
5,1,reshuffle,79,57,(1;7;2),(0;0;2),180,306,306.0,30.0 + 66.0 + 30.0
6,2,target,57,57,(1;7;3),WS 2 (Port 1),240,365,365.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,57,57,WS 2 (Port 1),(0;0;1),373,448,448.0,30.0 + 15.0 + 30.0
8,1,target,71,71,(2;10;2),WS 2 (Port 1),366,511,511.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,71,71,WS 2 (Port 1),(0;0;0),519,594,594.0,30.0 + 15.0 + 30.0
10,2,reshuffle,376,150,(5;4;0),(0;1;5),415,515,515.0,30.0 + 40.0 + 30.0
11,2,reshuffle,219,150,(5;4;1),(0;1;4),555,655,655.0,30.0 + 40.0 + 30.0
12,1,reshuffle,164,150,(5;4;2),(0;1;3),585,685,685.0,30.0 + 40.0 + 30.0
13,0,target,150,150,(5;4;3),WS 2 (Port 1),639,769,769.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,150,150,WS 2 (Port 1),(0;1;2),777,857,857.0,30.0 + 20.0 + 30.0
15,1,reshuffle,26,211,(1;7;4),(0;1;1),720,887,887.0,30.0 + 107.0 + 30.0
16,2,reshuffle,357,211,(1;7;5),(0;1;0),750,917,917.0,30.0 + 107.0 + 30.0
17,0,target,211,211,(1;7;6),WS 2 (Port 1),892,1017,1017.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,211,211,WS 2 (Port 1),(1;0;1),1025,1105,1105.0,30.0 + 20.0 + 30.0
