mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;1;5),203,283,283.0,30.0 + 20.0 + 30.0
4,2,target,79,79,(0;0;5),WS 2 (Port 2),140,225,225.0,30.0 + 15.0 + 30.0 + 10.0
5,1,return,79,79,WS 2 (Port 2),(0;0;5),229,304,304.0,30.0 + 15.0 + 30.0
6,2,reshuffle,375,83,(5;3;0),(0;0;4),270,370,370.0,30.0 + 40.0 + 30.0
7,0,reshuffle,218,83,(5;3;1),(0;0;3),318,418,418.0,30.0 + 40.0 + 30.0
8,1,reshuffle,163,83,(5;3;2),(0;0;2),348,448,448.0,30.0 + 40.0 + 30.0
9,2,reshuffle,149,83,(5;3;3),(0;0;1),410,510,510.0,30.0 + 40.0 + 30.0
10,0,reshuffle,116,83,(5;3;4),(0;0;0),458,558,558.0,30.0 + 40.0 + 30.0
11,1,target,83,83,(5;3;5),WS 2 (Port 1),488,613,613.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,83,83,WS 2 (Port 1),(0;1;4),621,701,701.0,30.0 + 20.0 + 30.0
13,2,reshuffle,373,114,(5;1;0),(0;1;3),540,731,731.0,30.0 + 131.0 + 30.0
14,1,reshuffle,216,114,(5;1;1),(0;1;2),648,761,761.0,30.0 + 53.0 + 30.0
15,0,reshuffle,161,114,(5;1;2),(0;1;1),726,811,811.0,30.0 + 25.0 + 30.0
16,2,reshuffle,147,114,(5;1;3),(0;1;0),756,841,841.0,30.0 + 25.0 + 30.0
17,1,target,114,114,(5;1;4),WS 2 (Port 1),786,901,901.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,114,114,WS 2 (Port 1),(1;0;1),905,985,985.0,30.0 + 20.0 + 30.0
19,2,target,71,71,(2;10;2),WS 2 (Port 1),896,1041,1041.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,71,71,WS 2 (Port 1),(1;0;0),1049,1129,1129.0,30.0 + 20.0 + 30.0
