mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),209,284,284.0,30.0 + 15.0 + 30.0
5,1,reshuffle,386,127,(4;3;1),(0;0;2),185,314,314.0,30.0 + 69.0 + 30.0
6,2,reshuffle,320,127,(4;3;2),(0;0;1),245,344,344.0,30.0 + 39.0 + 30.0
7,0,reshuffle,229,127,(4;3;3),(0;0;0),319,414,414.0,30.0 + 35.0 + 30.0
8,1,reshuffle,174,127,(4;3;4),(0;1;5),349,439,439.0,30.0 + 30.0 + 30.0
9,2,target,127,127,(4;3;5),WS 1 (Port 1),379,494,494.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,127,127,WS 1 (Port 1),(0;1;4),524,599,599.0,30.0 + 15.0 + 30.0
11,1,reshuffle,385,126,(4;2;0),(0;1;3),464,629,629.0,30.0 + 105.0 + 30.0
12,2,reshuffle,228,126,(4;2;1),(0;1;2),524,659,659.0,30.0 + 75.0 + 30.0
13,0,reshuffle,173,126,(4;2;2),(0;1;1),624,709,709.0,30.0 + 25.0 + 30.0
14,1,reshuffle,159,126,(4;2;3),(0;1;0),654,739,739.0,30.0 + 25.0 + 30.0
15,2,target,126,126,(4;2;4),WS 1 (Port 1),684,794,794.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,126,126,WS 1 (Port 1),(1;0;1),842,917,917.0,30.0 + 15.0 + 30.0
17,1,reshuffle,373,147,(5;1;0),(0;2;5),764,854,854.0,30.0 + 30.0 + 30.0
18,2,reshuffle,216,147,(5;1;1),(0;2;4),824,914,914.0,30.0 + 30.0 + 30.0
19,1,reshuffle,161,147,(5;1;2),(0;2;3),884,974,974.0,30.0 + 30.0 + 30.0
20,0,target,147,147,(5;1;3),WS 1 (Port 1),942,1052,1052.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,147,147,WS 1 (Port 1),(1;0;0),1132,1207,1207.0,30.0 + 15.0 + 30.0
