mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;1),401,476,476.0,30.0 + 15.0 + 30.0
7,2,reshuffle,76,54,(1;4;2),(0;0;0),255,506,506.0,30.0 + 191.0 + 30.0
8,1,target,54,54,(1;4;3),WS 2 (Port 1),425,535,535.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,54,54,WS 2 (Port 1),(0;1;5),607,687,687.0,30.0 + 20.0 + 30.0
10,1,reshuffle,78,56,(1;6;2),(0;1;4),575,717,717.0,30.0 + 82.0 + 30.0
11,2,target,56,56,(1;6;3),WS 2 (Port 1),605,725,725.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,56,56,WS 2 (Port 1),(1;0;1),749,829,829.0,30.0 + 20.0 + 30.0
13,1,reshuffle,376,117,(5;4;0),(0;2;5),757,852,852.0,30.0 + 35.0 + 30.0
14,2,reshuffle,219,117,(5;4;1),(0;2;4),787,882,882.0,30.0 + 35.0 + 30.0
15,0,reshuffle,164,117,(5;4;2),(0;2;3),869,964,964.0,30.0 + 35.0 + 30.0
16,1,reshuffle,150,117,(5;4;3),(0;2;2),899,994,994.0,30.0 + 35.0 + 30.0
17,2,target,117,117,(5;4;4),WS 2 (Port 1),929,1059,1059.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,117,117,WS 2 (Port 1),(1;0;0),1107,1187,1187.0,30.0 + 20.0 + 30.0
19,1,reshuffle,68,15,(2;7;2),(0;2;1),1029,1124,1124.0,30.0 + 35.0 + 30.0
20,2,reshuffle,46,15,(2;7;3),(0;2;0),1109,1204,1204.0,30.0 + 35.0 + 30.0
21,1,target,15,15,(2;7;4),WS 2 (Port 1),1159,1289,1289.0,30.0 + 60.0 + 30.0 + 10.0
22,0,return,15,15,WS 2 (Port 1),(1;1;1),1297,1382,1382.0,30.0 + 25.0 + 30.0
23,2,reshuffle,58,27,(1;8;3),(0;3;5),1239,1329,1329.0,30.0 + 30.0 + 30.0
24,1,target,27,27,(1;8;4),WS 2 (Port 1),1339,1469,1469.0,30.0 + 60.0 + 30.0 + 10.0
25,0,return,27,27,WS 2 (Port 1),(1;1;0),1471,1556,1556.0,30.0 + 25.0 + 30.0
26,2,target,78,78,(0;1;4),WS 2 (Port 2),1339,1429,1429.0,30.0 + 20.0 + 30.0 + 10.0
27,2,return,78,78,WS 2 (Port 2),(0;1;4),1435,1515,1515.0,30.0 + 20.0 + 30.0
28,1,reshuffle,74,52,(1;2;2),(0;1;3),1489,1559,1559.0,30.0 + 10.0 + 30.0
29,2,target,52,52,(1;2;3),WS 2 (Port 1),1525,1625,1625.0,30.0 + 30.0 + 30.0 + 10.0
30,0,return,52,52,WS 2 (Port 1),(0;1;2),1697,1777,1777.0,30.0 + 20.0 + 30.0
